time,wheel_rpm,velocity,acceleration,F_r
29.106,160.5834961,5.020670536301747,-0.632253606461802,162.26605699571098
29.108,163.3911133,5.019363648597805,-0.6353341275721893,162.1986122548985
29.11,165.3747559,5.018542176342487,-0.6206783152299472,162.1203545740836
29.112,167.9077148,5.018243459150392,-0.5917400873031532,162.02980592545305
29.114,170.0439453,5.017571345475827,-0.565602332918417,161.93466761152786
29.116,170.5627441,5.016619184416468,-0.5635486525860014,161.8424075623654
29.118,163.9709473,5.014210777072414,-0.6015417451591631,161.76811721929784
29.12,159.6374512,5.011176930587339,-0.6553108397361065,161.71864218470768
29.122,163.1164551,5.01068218025036,-0.6776212801066864,161.67305669687363
29.124,164.3676758,5.0108315388617015,-0.6742607117338646,161.62365945314718
29.126,165.1916504,5.0111769306179275,-0.6544706979487939,161.57087830372512
29.128,168.1518555,5.012250445531796,-0.623198741815378,161.51323522079414
29.13,168.5791016,5.012651846771099,-0.602288538368794,161.45399742356318
29.132,163.1164551,5.011438308195422,-0.6088229767355504,161.39425398527172
29.134,159.2407227,5.009720684363822,-0.6262792626198852,161.328987390556
29.136,155.2734375,5.008189758758163,-0.6381346011142245,161.25874217597203
29.138,157.2875977,5.008731183689863,-0.6144239238196704,161.17231644681627
29.14,158.0200195,5.009104580172334,-0.5728835644947865,161.064731583348
29.142,160.2783203,5.0093286180740515,-0.519207818801437,160.93688218120127
29.144,164.2150879,5.009515316330581,-0.4791610449781868,160.7943302921685
29.146,166.5039063,5.009365957749829,-0.46683896084251425,160.63983749465305
29.148,160.15625,5.007200258114792,-0.48336175544422,160.48215526866505
29.15,155.5480957,5.004287765484226,-0.5036185151765203,160.32466752015506
29.152,155.3039551,5.001954037430548,-0.512486681443981,160.16951349946933
29.154,159.6374512,5.000964536726001,-0.4977375199122532,160.01552634263197
29.156,162.9333496,5.000301757939791,-0.4631983445955393,159.8547713744033
29.158,166.1071777,4.999368266718321,-0.4405145080789308,159.6826978252392
29.16,167.7856445,4.998210737595131,-0.43902092196552867,159.5085628162102
29.162,167.2668457,4.9965304533781305,-0.4592776813919096,159.34201242321544
29.164,163.1164551,4.9937486495210175,-0.5053921479405603,159.19479307776945
29.166,161.7736816,4.992647129850317,-0.5226617357519026,159.06180947364462
29.168,163.1164551,4.993179219863073,-0.5075391777683094,158.93279320713967
29.17,164.855957,4.992936512123467,-0.4939102062040029,158.8032324042061
29.172,166.5649414,4.992619125093484,-0.4781342045060717,158.66869298140432
29.174,167.1142578,4.992152379482749,-0.47766745886476175,158.53469809515855
29.176,164.7338867,4.990481430184691,-0.5015648345382067,158.41295528148777
29.178,161.7431641,4.989193212318638,-0.5243420202442031,158.30447582213048
29.18,158.1420898,4.988147702131013,-0.540024672752698,158.20715936210857
29.182,156.829834,4.987783640567488,-0.5380643409979514,158.1147826264593
29.184,158.2946777,4.9872888901999195,-0.5457189693321374,158.02668439239469
29.186,159.942627,4.986458083025657,-0.5413315601813404,157.92859002297058
29.188,160.8581543,4.984964497065186,-0.5196745638310257,157.81023111486803
29.19,159.362793,4.98242540094768,-0.5263023513871858,157.68506550000592
29.192,158.0200195,4.9805024090216605,-0.5334902337741729,157.55958872143398
29.194,156.2194824,4.97882212480466,-0.5389978319747497,157.43640677544556
29.196,155.2734375,4.978047327082886,-0.5347037723192549,157.31120226521537
29.198,156.3415527,4.978028657244997,-0.5263957005766461,157.18214710359717
29.2,157.3486328,4.976787113912488,-0.5300363165178044,157.0511082731053
29.202,158.9355469,4.975274858144717,-0.5195812146415305,156.9103844709638
29.204,161.2854004,4.973165167992757,-0.49801756717471624,156.7566306869726
29.206,162.9943848,4.971176831695306,-0.4949370460643785,156.5999597428506
29.208,162.5366211,4.970056642217306,-0.4930700638049644,156.44223862123954
29.21,160.3393555,4.968703079949232,-0.4983909639325044,156.29124641552423
29.212,158.9660645,4.9674241969715345,-0.5081926217885332,156.15149500000803
29.214,159.3322754,4.966658734168704,-0.5091261130711922,156.01940599164473
29.216,160.4919434,4.96503445943478,-0.5158472498168224,155.89956905547405
29.218,162.2314453,4.963195481718081,-0.5101529535432642,155.78288265228034
29.22,164.6728516,4.961291159629952,-0.49885770957385156,155.66409589372617
29.222,167.5109863,4.960282989087516,-0.5039919116284051,155.55670550748098
29.224,168.1518555,4.960843083826515,-0.4998845503518321,155.45954462918658
29.226,160.6750488,4.9600869559120415,-0.510899747058828,155.37603606016168
29.228,158.8134766,4.959330828028156,-0.5291961750363692,155.3054796817404
29.23,154.3579102,4.957725223132121,-0.5492662363897636,155.2481866578875
29.232,156.5246582,4.956614368573064,-0.5482393962235818,155.19559998568855
29.234,160.4919434,4.956324986299913,-0.5339569806390742,155.14453023679843
29.236,162.0178223,4.956184962638106,-0.5200479612005482,155.09723334817758
29.238,165.1000977,4.957249142633029,-0.5148204105683082,155.05561519783603
29.24,162.1704102,4.958229308418632,-0.5087527175369785,155.01574734352192
29.242,155.1208496,4.957295817197162,-0.5203280087688483,154.97685187583318
29.244,149.3530273,4.954812730532143,-0.5470258579843456,154.93994007714554
29.246,148.223877,4.951582850902183,-0.5778310684764449,154.91461912786252
29.248,153.5339355,4.949211783172728,-0.5798847494205869,154.8911651610938
29.25,156.1889648,4.9467940408791415,-0.5749372460507854,154.8656497345877
29.252,158.4472656,4.944581666679973,-0.5737237075057333,154.84215687245086
29.254,161.3464355,4.943293448783331,-0.5767108794266617,154.81613580488425
29.256,164.3371582,4.943340123347463,-0.5696163459232398,154.78007970659002
29.258,153.5644531,4.940278272105555,-0.590899946127642,154.74779646869257
29.26,151.9470215,4.9364602930103505,-0.6175044458477376,154.72457587476998
29.262,156.0974121,4.933361102153844,-0.6316935122428038,154.71127362496085
29.264,157.6538086,4.929636472156315,-0.641121773647017,154.710301238463
29.266,162.0788574,4.926985357072655,-0.6566177277766218,154.71605776773345
29.268,165.3747559,4.925921177077731,-0.6725804278534154,154.72438139792916
29.27,170.5932617,4.927190725136485,-0.657457869869809,154.72679291699956
29.272,166.1987305,4.928357589178618,-0.642615359148645,154.72659843964894
29.274,160.0646973,4.927601461294731,-0.6455091818801466,154.73772254336126
29.276,156.8603516,4.92554778059526,-0.6493364958942819,154.76728309886076
29.278,155.7617188,4.923484765007433,-0.6570844731120559,154.81528010614747
29.28,160.949707,4.922765976768735,-0.6538172536227655,154.87342883039375
29.282,163.9099121,4.923139373251207,-0.6464426731627947,154.92901045384215
29.284,166.9311523,4.92366212831443,-0.636267618854874,154.9821805582202
29.286,164.7644043,4.924614289373789,-0.6184379365186732,155.03402821664
29.288,157.8674316,4.926481271816732,-0.5848322524845154,155.08167516459375
29.29,155.3344727,4.92649994165462,-0.5592545929306004,155.13095572208823
29.292,153.7475586,4.925295737967298,-0.5520667105436009,155.18428140819378
29.294,153.6560059,4.923484765007433,-0.5533735979722509,155.24001861298734
29.296,157.5317383,4.922336570803189,-0.5571075627969637,155.29186627089732
29.298,159.7290039,4.920964338697226,-0.5706431854777094,155.3440250925172
29.3,160.0646973,4.918966667480831,-0.5782044643165438,155.39863432844817
29.302,155.7922363,4.917277048344886,-0.579978097998308,155.45822218437482
29.304,153.3813477,4.9165769299440765,-0.5658823804867983,155.51582637155522
29.306,151.7028809,4.913860470488984,-0.5731636120631645,155.57697004641372
29.308,151.3061523,4.910163845217699,-0.5989279699960235,155.64445368259433
29.31,153.8085938,4.906625913476701,-0.6207716647252997,155.71139278221887
29.312,155.8532715,4.90293862315495,-0.644855738165792,155.7848663203886
29.314,159.0881348,4.899587389670481,-0.6707134449821899,155.87043634902344
29.316,158.9660645,4.896040123041127,-0.6899433639365316,155.9650301261376
29.318,157.4707031,4.894051786713087,-0.6914369500499071,156.05857372563523
29.32,157.1655273,4.893295658798613,-0.6799550083133457,156.1434047404909
29.322,156.1584473,4.891167298808765,-0.6911569027874962,156.2363260124413
29.324,156.8603516,4.888870910400275,-0.7197217342623579,156.3416160431985
29.326,159.0881348,4.887003927957334,-0.7308302795470367,156.45417952640756
29.328,161.6516113,4.885015591629294,-0.7431523639885996,156.5794618277564
29.33,163.3605957,4.883419321621614,-0.7430590151050521,156.70937268989545
29.332,162.7502441,4.88330730265546,-0.7330706591760109,156.8387390154784
29.334,161.9262695,4.884128774910778,-0.7219621138913284,156.96511039019427
29.336,158.8439941,4.885220959631946,-0.7096400300615648,157.08658093616054
29.338,156.3720703,4.884940912247152,-0.7230823038587404,157.21699743974239
29.34,154.6630859,4.883914071897415,-0.7431523652121524,157.36308881683553
29.342,155.5175781,4.882457825582133,-0.7483799161502881,157.51847621074978
29.344,157.3791504,4.880366805237473,-0.7444592529466617,157.67635291447067
29.346,158.5083008,4.877921058217642,-0.736617926845363,157.83092350348707
29.348,158.203125,4.877323623833453,-0.7188815933927348,157.97421440693623
29.35,156.829834,4.877715690153813,-0.6907835072532699,158.1018304367466
29.352,152.923584,4.876987566996171,-0.6759409968379945,158.22046161357326
29.354,149.1699219,4.873785692092455,-0.6950775669087648,158.3479998525199
29.356,151.8859863,4.870406453851153,-0.729336694963063,158.48779016378654
29.358,153.8696289,4.866663154046325,-0.7361511805922696,158.62637471532682
29.36,156.4025879,4.863181231788403,-0.7327906122195124,158.75605220487463
29.362,158.5998535,4.8605301167047426,-0.7283098544910476,158.8736332040848
29.364,159.4543457,4.859409927226742,-0.702265449295731,158.9721943194561
29.366,160.0341797,4.858877837244574,-0.6810751982807994,159.0580366168151
29.368,153.9611816,4.856077363549573,-0.6984381352815968,159.1509578892753
29.37,150.6347656,4.851727294441612,-0.754634306948695,159.26787766518768
29.372,154.2358398,4.847955989879951,-0.8040159929866638,159.39965550984098
29.374,155.7006836,4.844464732703084,-0.831367285916495,159.5352451102593
29.376,159.8510742,4.842971146742613,-0.8257663385264666,159.66367794458512
29.378,165.5883789,4.844147345673102,-0.7933741933432822,159.77612474181714
29.38,164.4592285,4.846079672518065,-0.766863042506679,159.88125919097433
29.382,159.7595215,4.846975824094347,-0.7616354915685848,159.99491174742295
29.384,155.2429199,4.846042332872877,-0.7761979544155337,160.12307231315208
29.386,149.2004395,4.84275644375984,-0.8185784561394914,160.2760481873587
29.388,153.137207,4.8403947109493295,-0.8608656086740054,160.44784946792612
29.39,155.6091309,4.839246516745085,-0.872534249095337,160.62447378650683
29.392,158.9355469,4.83952656412988,-0.8576917383741853,160.79899774972708
29.394,162.0178223,4.841300197475145,-0.8218456753228597,160.95994719479648
29.396,164.855957,4.844231359913011,-0.7810521089017936,161.10440496158424
29.398,157.9284668,4.844716775361635,-0.7624756333559125,161.23688292439368
29.4,152.4658203,4.843223189401163,-0.7574347807967103,161.36115394362162
29.402,149.2614746,4.8402640222064655,-0.7701302613841928,161.4838691441726
29.404,148.8647461,4.83646471291856,-0.8011221702551709,161.61397448366216
29.406,154.1137695,4.83374825343288,-0.8011221705610988,161.74131824500333
29.408,157.2875977,4.832142648536843,-0.7802119668085765,161.85823802078824
29.41,160.9802246,4.832338681681728,-0.7428723179497285,161.95392087139686
29.412,161.8041992,4.833206828501178,-0.6973179465377467,162.02257137206314
29.414,155.9753418,4.832179988151443,-0.6740740151903813,162.07632490862034
29.416,153.0456543,4.829902269550253,-0.661378534908735,162.11817643231785
29.418,151.8554688,4.82672839940337,-0.6732338730972058,162.15995016489674
29.42,151.9165039,4.8228264060682555,-0.7046925273035627,162.21074764595497
29.422,155.3649902,4.819111110989671,-0.7205618781909302,162.2572277300603
29.424,157.3181152,4.815797217119802,-0.7307369328047713,162.29876808992046
29.426,158.8745117,4.815246457299746,-0.7175747065759173,162.32945661428263
29.428,161.4074707,4.81603992482882,-0.6897566680047769,162.3487487665907
29.43,158.416748,4.817281468130741,-0.6613785349087471,162.35870600658208
29.432,155.7922363,4.817057430229023,-0.6624987242643886,162.37091918366144
29.434,154.5410156,4.815237122319624,-0.6889165259115358,162.3948787918729
29.436,152.5878906,4.812352634415302,-0.7286832521664597,162.43015698114726
29.438,154.4799805,4.809104084947453,-0.7583682729970331,162.4725919365141
29.44,158.4472656,4.807965225631565,-0.7594884626585235,162.51946097532056
29.442,158.6608887,4.809048075464377,-0.7340975011775739,162.5626738400896
29.444,156.4941406,4.811232444937302,-0.6913436030017359,162.5950348693606
29.446,154.2358398,4.813071422623411,-0.6484963559423461,162.60942619266416
29.448,150.5432129,4.8121566012398285,-0.651670225936281,162.6202391329215
29.45,150.2685547,4.810345628279963,-0.6737006187385366,162.6324134145053
29.452,151.184082,4.80812391916185,-0.6886364783432177,162.64345972760876
29.454,151.3977051,4.80508073778842,-0.6870495430403614,162.6571120370057
29.456,154.0222168,4.801925537448835,-0.6848091640232448,162.67383708838847
29.458,156.829834,4.802924373072328,-0.637387809740015,162.66986975102347
29.46,156.829834,4.804417959032799,-0.5876327275560785,162.64015361405134
29.462,154.9072266,4.804053897469272,-0.5647621923547343,162.59192323442832
29.464,151.8554688,4.802280264154595,-0.5712966307215233,162.53676946155895
29.466,150.604248,4.79877033713984,-0.6010750010473455,162.49060054180077
29.468,152.3132324,4.7947749946764615,-0.6130236887311237,162.4516272836306
29.47,155.6396484,4.790200887666783,-0.6152640677483776,162.4119928025451
29.472,159.6679688,4.788203216450388,-0.5975277342956808,162.36014514450764
29.474,161.4990234,4.78864195730429,-0.5582277539879648,162.280798390963
29.476,159.6679688,4.789500769235386,-0.5347037750723088,162.17753092457505
29.478,156.2194824,4.789640792897194,-0.545065527759131,162.06776791501002
29.48,153.0761719,4.78723238555314,-0.5884728696493177,161.97154052822773
29.482,152.557373,4.783759798183573,-0.6321602591078146,161.89958391336677
29.484,153.9916992,4.779801795395971,-0.662405374769077,161.83906256605556
29.486,155.1513672,4.776861298039162,-0.6589514572068069,161.76908962006829
29.488,156.7687988,4.776525241201878,-0.6386946974745642,161.68740913831704
29.49,158.5998535,4.777524076794783,-0.6172243995030658,161.59297094331276
29.492,157.2875977,4.778606926627594,-0.6091963750229139,161.49355412844022
29.494,156.4941406,4.779475073447045,-0.6182512402810657,161.40436682177338
29.496,151.5197754,4.7776360957303465,-0.6659526418266813,161.34645147113795
29.498,144.4091797,4.772949969785103,-0.7176680557653,161.31918574911415
29.5,148.0102539,4.769262679432764,-0.7396050996839882,161.2988434204641
29.502,150.2990723,4.767582395246351,-0.7268162696011811,161.26465430519403
29.504,153.6254883,4.767657074536728,-0.6880763838183417,161.20611662713878
29.506,156.5246582,4.76913199065931,-0.6461626277356953,161.12711993292712
29.508,157.2875977,4.770961633487653,-0.6118101504919027,161.0361823301053
29.51,157.2265625,4.7720071436446885,-0.6033153803704134,160.94676165046482
29.512,147.5524902,4.769468047496592,-0.6373878100458991,160.86515895983223
29.514,146.270752,4.765547384354179,-0.6663260379727114,160.77702183052702
29.516,151.2145996,4.763176316624725,-0.6672595292553494,160.67527128744788
29.518,153.6865234,4.762018787501535,-0.647096119018387,160.55780697548926
29.52,156.6467285,4.761860094001839,-0.6096631206642568,160.42330644856548
29.522,158.996582,4.762728240821289,-0.563828701683883,160.27441459872048
29.524,161.2548828,4.7640724681704185,-0.5172474894938967,160.11257055814443
29.526,159.2407227,4.764119142734551,-0.5112731456520031,159.9478093574376
29.528,152.0080566,4.761169310458797,-0.5487061437002909,159.79039940004628
29.53,150.7873535,4.75732332660676,-0.5995814152398341,159.642791100409
29.532,153.9916992,4.754644206796855,-0.6241322343217198,159.49953909309275
29.534,156.1889648,4.752889243289478,-0.6234787903015342,159.35671493584573
29.536,157.3486328,4.752431832597686,-0.5992080181762072,159.21696352045709
29.538,158.2641602,4.753010597174575,-0.5609348777288057,159.0726224397738
29.54,160.3088379,4.7547375559557095,-0.5322766967585898,158.91431788598368
29.542,157.7148438,4.755409669660862,-0.5363840580351925,158.75367960411435
29.544,153.8391113,4.754326819828051,-0.5690562510925744,158.60299856210898
29.546,150.970459,4.752021096500616,-0.6105032612279984,158.47717172394923
29.548,151.1535645,4.749864731784524,-0.6229186945531043,158.3729707657943
29.55,151.2145996,4.748147107922335,-0.6219852035763067,158.28685620022105
29.552,150.970459,4.747549673538147,-0.605742456237087,158.20673153663697
29.554,154.0527344,4.749043259498618,-0.560374782898059,158.10268616046446
29.556,157.9284668,4.750891572134261,-0.5103396531457847,157.96557963660993
29.558,154.7241211,4.751152949681167,-0.5177142339116529,157.82446687963997
29.56,151.9165039,4.749780717575204,-0.5463724145759827,157.69638410426475
29.562,147.9797363,4.746532168107355,-0.5752172936191626,157.58852697219982
29.564,147.2473145,4.742798203221471,-0.5948206093312381,157.4989896054353
29.566,148.3154297,4.73921359691634,-0.5955674022350661,157.41201933959613
29.568,150.390625,4.738121412195172,-0.5665358248129277,157.30194516581142
29.57,154.2663574,4.739232266754228,-0.5096862091255518,157.1532088971841
29.572,159.576416,4.740865876407097,-0.4733734004329249,156.98062970683213
29.574,157.9589844,4.74155665991955,-0.47085297384742525,156.80801162098453
29.576,154.9987793,4.7400724088780235,-0.4942836035736626,156.65289649566702
29.578,151.6723633,4.7358156888983265,-0.5382510399887311,156.52699186651603
29.58,149.5666504,4.731260251726536,-0.5597213382661093,156.41116116358836
29.582,151.4587402,4.728721155578441,-0.5503864260513455,156.27825535045477
29.584,154.3273926,4.728441108224235,-0.5136068717174342,156.11750038248104
29.586,157.8979492,4.731101558196251,-0.45759739842914887,155.92959637807814
29.588,160.0036621,4.7332019134598555,-0.43323327742029305,155.74394831076322
29.59,157.7148438,4.7338460224081755,-0.4367805438661375,155.57767018623773
29.592,154.2053223,4.732399111011837,-0.46207815615763176,155.4299451998588
29.594,150.1159668,4.728758495223629,-0.5071657822341752,155.3065298806419
29.596,148.3459473,4.72370830771486,-0.5392778801549042,155.19552221547258
29.598,149.4140625,4.721103867195332,-0.5184610258978274,155.07833017083615
29.6,152.1606445,4.721010518067066,-0.48252161365706386,154.9576764295128
29.602,152.7099609,4.722065363143047,-0.455170321033117,154.84445172262366
29.604,153.0456543,4.723344246120745,-0.4431282841598925,154.74546275692825
29.606,153.1066895,4.7230361940402945,-0.460957966190225,154.66413233349033
29.608,150.8178711,4.7210571926312,-0.4990444085646248,154.60069382528357
29.61,147.857666,4.7170431803605215,-0.5496396328417711,154.5564307826432
29.612,147.644043,4.712711781090449,-0.5675626640615453,154.51683519603367
29.614,148.1018066,4.7103033737158055,-0.5524401063837983,154.4714052894174
29.616,149.9328613,4.709351212656446,-0.5382510396828434,154.42939818386498
29.618,150.5737305,4.708959146336087,-0.530596411654549,154.3936143532753
29.62,152.6184082,4.709173849318861,-0.5268624468298447,154.35767494083063
29.622,154.4494629,4.708893801964655,-0.5383443885664153,154.31839051805846
29.624,152.5268555,4.707428220761017,-0.5664424740940861,154.27887272231268
29.626,149.017334,4.70441304411383,-0.5970609862072481,154.24036620868776
29.628,147.5830078,4.700184328860377,-0.609849815984237,154.19699776168147
29.63,146.5148926,4.696543713102758,-0.6077961350401213,154.15203460050265
29.632,148.1018066,4.694191315211192,-0.6045289158566906,154.1071103349468
29.634,151.3671875,4.6932204843445335,-0.5966875894495032,154.06035798249974
29.636,153.8391113,4.693603215745949,-0.5882861685174395,154.00893817389434
29.638,155.7312012,4.693985947147363,-0.5902465002721942,153.95588475574823
29.64,153.9916992,4.6926230499603445,-0.621145059953736,153.91189398157704
29.642,149.2614746,4.689747896974967,-0.6566177268590466,153.88458936316556
29.644,147.5219727,4.68700343279363,-0.6732338703443088,153.87198723125772
29.646,148.2849121,4.685183124914821,-0.6683797158580227,153.86483046465548
29.648,150.2380371,4.685089775786556,-0.6477495599797349,153.85705137063346
29.65,153.0761719,4.685948587717651,-0.6219852020469152,153.85133373634883
29.652,154.7241211,4.687031437550464,-0.60518235987692,153.84919448498303
29.654,157.043457,4.688758396301008,-0.6028486319761781,153.85393973149533
29.656,157.5012207,4.689822576295932,-0.6106899583833415,153.8742820606552
29.658,151.550293,4.688207636480952,-0.6294531320021863,153.91593910598255
29.66,148.6206055,4.685696545089689,-0.6408417248551916,153.97190968349486
29.662,142.6696777,4.681953245254272,-0.6457892285309306,154.0363594730579
29.664,146.8811035,4.680431654536968,-0.6236654868450935,154.09388586950206
29.666,148.4069824,4.6797595408624035,-0.5945405605394093,154.1432442176054
29.668,150.4211426,4.679180776316103,-0.5894063587907548,154.19054110597136
29.67,154.2053223,4.6787420354622,-0.6049023129203429,154.24114410904173
29.672,157.2570801,4.6780045773856145,-0.6286129902148977,154.30127650177937
29.674,149.810791,4.6744293059994275,-0.6712735392013153,154.37922301875693
29.676,147.6135254,4.670742015647087,-0.6933039323094664,154.46277048315002
29.678,143.0664063,4.666718668488054,-0.6909702041027554,154.53982240449346
29.68,141.8762207,4.663292755682619,-0.6796749604391954,154.60773389099822
29.682,147.9797363,4.661892518850413,-0.6682863672803377,154.66502691472368
29.684,150.5432129,4.660837673774433,-0.6760343444980702,154.72150313367877
29.686,155.670166,4.66099636727413,-0.7010519092212661,154.78813106972092
29.688,156.9213867,4.661043041838262,-0.7215887162159689,154.85705383821917
29.69,150.5737305,4.658587959930076,-0.7525806247810058,154.93328895453735
29.692,147.5524902,4.655610122897489,-0.7678898811434978,155.01847002859856
29.694,143.0969238,4.65151209641749,-0.7724639880614724,155.10372889365098
29.696,139.251709,4.647759461693718,-0.7594884602114331,155.18210326108013
29.698,145.6298828,4.648132858176188,-0.7297100901914283,155.24674752850348
29.7,148.5595703,4.6483008865948285,-0.7270963147223704,155.31251976453453
29.702,153.0151367,4.649131693769091,-0.7293366937395708,155.38575993036798
29.704,156.0058594,4.649859816926733,-0.7348442919401363,155.46817942653564
29.706,149.4445801,4.647694117291697,-0.753420767486005,155.56689612376192
29.708,147.2167969,4.64461359624249,-0.7644359638871362,155.67763152058953
29.71,143.3410645,4.640366211181737,-0.7667696917878029,155.79474577410738
29.712,142.364502,4.638779276123589,-0.73932504966854,155.90944850855485
29.714,148.4375,4.63944205487921,-0.708613188365922,156.02644607558588
29.716,150.5432129,4.639236686815381,-0.7011452584106139,156.15013366301702
29.718,152.4963379,4.638872625251854,-0.7008652108422965,156.27942219773624
29.72,155.9753418,4.638667257188025,-0.7050659213083196,156.41462284345337
29.722,150.8789063,4.636184170553594,-0.7270963141105381,156.5569802551355
29.724,149.1394043,4.632478210393955,-0.7495001036705631,156.70233261781226
29.726,147.5524902,4.62890293897718,-0.7551010513664981,156.841422810413
29.728,146.3317871,4.62716664530769,-0.7301768355268279,156.9620376557309
29.73,146.7285156,4.625925101975181,-0.7061861112757151,157.07172287481453
29.732,147.1252441,4.623824746711577,-0.7036656849961337,157.17942442502448
29.734,147.0947266,4.621042942885052,-0.7217754145947574,157.29268802702683
29.736,151.8554688,4.619362658698639,-0.742405570473045,157.40342342359952
29.738,151.2145996,4.617206293951959,-0.7677965319539968,157.5094913641413
29.74,150.604248,4.614237791838317,-0.7838525812202455,157.61439244083465
29.742,148.4680176,4.611409313417071,-0.7833858355788762,157.71135884203335
29.744,144.7753906,4.608636844478902,-0.7836658831472026,157.80606930627152
29.746,144.7143555,4.606723187471828,-0.7845993744298819,157.89953511554268
29.748,145.1721191,4.604893544643485,-0.8019623114306456,157.99642372600508
29.75,145.5688477,4.603166585892939,-0.827820018247061,158.1020249212369
29.752,150.7873535,4.603110576409864,-0.8392086114059267,158.2071204755357
29.754,155.2429199,4.60347463797339,-0.852837583276124,158.31921721407204
29.756,154.7241211,4.602494472187787,-0.8732810410814102,158.44383829327018
29.758,150.604248,4.601234259017389,-0.8697337746356122,158.5732046197453
29.76,146.2097168,4.599488630428955,-0.862079146607284,158.70688834317323
29.762,143.737793,4.598191077643958,-0.8376216761030748,158.8358657148198
29.764,144.317627,4.597294926067675,-0.8313672846928908,158.96219819454984
29.766,147.0336914,4.596902859747316,-0.8285668111508298,159.0840576954721
29.768,150.4211426,4.5969121946662606,-0.8226858164983726,159.21109029361313
29.77,153.3508301,4.596632147312055,-0.8210988815014129,159.34671879003682
29.772,153.3508301,4.5947278252239245,-0.8327675216168647,159.4924212124288
29.774,151.3977051,4.592720819088585,-0.817084869108343,159.6361010704516
29.776,149.5666504,4.591059204709472,-0.7968281093760584,159.7688901974807
29.778,143.737793,4.58863212752753,-0.7808654096052059,159.88518764622816
29.78,143.3105469,4.586718470520456,-0.7657428516215613,159.98678260808958
29.782,147.2473145,4.585430252654403,-0.764622661960033,160.08549930518834
29.784,148.223877,4.58356327021146,-0.7727440356296769,160.1884167127531
29.786,149.9938965,4.581145527948462,-0.7985083932566045,160.29946327303566
29.788,153.6254883,4.579194531296199,-0.8184851054205626,160.4157996170238
29.79,156.8908691,4.57894248863765,-0.7964547129242235,160.51860033848413
29.792,150.8178711,4.5779063133689695,-0.7770380952851313,160.6030812945166
29.794,147.7050781,4.577168855292384,-0.7434324112509824,160.66255246484855
29.796,140.411377,4.574741778110441,-0.7301768358327411,160.7082157440561
29.798,142.6391602,4.57266942760367,-0.7546343057251729,160.7582742110802
29.8,146.6674805,4.570989143417258,-0.7731174317756814,160.81607287599348
29.802,148.651123,4.569747600084748,-0.7938409368433993,160.8806393521707
29.804,150.4516602,4.568954132555674,-0.8090568437105664,160.95002886636118
29.806,154.7851563,4.569467552730542,-0.7822656456115219,161.00953893167895
29.808,150.2990723,4.569308859230845,-0.7530473701164014,161.05512441951288
29.81,145.2636719,4.568515391701771,-0.7185081947996723,161.08701870258176
29.812,139.8010254,4.566116319246073,-0.7266295687751345,161.12486399227157
29.814,140.045166,4.563651902418942,-0.7579015246026706,161.1763226956079
29.816,145.4162598,4.562270335424625,-0.7696635139075622,161.23353792821462
29.818,149.0478516,4.561803589813889,-0.7706903543796458,161.29156996559175
29.82,152.4963379,4.561766250168701,-0.7690100701932333,161.34831845263363
29.822,156.7687988,4.562475703488454,-0.7370846706514207,161.3961987731786
29.824,150.7263184,4.561924943668398,-0.7055326672555573,161.43980059226635
29.826,145.690918,4.5609074382376065,-0.6799550073957087,161.4839080522871
29.828,140.8081055,4.558835087730835,-0.6833155757685557,161.54349590846866
29.83,141.4794922,4.557294827206231,-0.6863027476895069,161.60880139829757
29.832,147.3999023,4.557080124223457,-0.6674462248811937,161.66484976667357
29.834,149.7802734,4.556594708774833,-0.6444823411022221,161.70133371490957
29.836,151.8554688,4.555987939502289,-0.6337471919635287,161.72521553162002
29.838,154.8156738,4.555707892117495,-0.6149840183446501,161.7409681954853
29.84,147.8271484,4.553822239836665,-0.6041555200165293,161.7587045280967
29.842,144.2260742,4.5522819793120615,-0.5912733410501455,161.77612969699828
29.844,140.7775879,4.550218963693645,-0.5841788078525758,161.78620362258428
29.846,139.9536133,4.547670532657194,-0.5905265481463521,161.7919212558493
29.848,144.8364258,4.546018253197025,-0.5887529144646383,161.78519233931627
29.85,144.3786621,4.5433578031944215,-0.5980878269851807,161.75963801654981
29.852,145.3552246,4.5404919851279875,-0.6261859128187817,161.73633963087138
29.854,150.6958008,4.538550323394669,-0.6492431457872323,161.7232318575207
29.856,151.8859863,4.5368326995324795,-0.65661772655307,161.71798096854596
29.858,148.9257813,4.536029897084462,-0.6520436193292628,161.70992960579974
29.86,147.8881836,4.5358058591827435,-0.6368277124621354,161.68892605219506
29.862,141.0827637,4.535320443764709,-0.6287063387925015,161.6556315307747
29.864,141.8457031,4.533780183240105,-0.6351474282756867,161.62132572723343
29.866,145.2941895,4.532828022211334,-0.6407483753598088,161.58877021984716
29.868,147.6745605,4.531987880087539,-0.6492431457872141,161.5635270604083
29.87,154.4189453,4.532053224458972,-0.6457892285308248,161.55065265977623
29.872,155.9448242,4.5316518232196685,-0.6307600200425479,161.53980082364095
29.874,150.5737305,4.531885196040331,-0.6083562304825584,161.51945849333399
29.876,147.4609375,4.531838521476198,-0.5922068323327435,161.4911036967961
29.878,140.838623,4.5311570728521,-0.5747505467542973,161.4552420750877
29.88,141.0217285,4.530895695305194,-0.5582277521526344,161.41626881602542
29.882,143.5546875,4.52954213303712,-0.5588811961728196,161.38511354597097
