time,wheel_rpm,velocity,acceleration,F_r
18.154,129.3945313,4.05722357768019,-0.8047627855845582,144.50121334908587
18.156,130.7067871,4.054983198724189,-0.8223124209642353,144.57320885995222
18.158,129.3640137,4.052929518024717,-0.8331409189864487,144.64792705347142
18.16,133.7585449,4.053004197315094,-0.8179250121192817,144.69790772963185
18.162,133.7890625,4.053806999763112,-0.7938409383728726,144.72031151903894
18.164,130.859375,4.054572462565941,-0.7571547332283498,144.72159506950157
18.166,130.1879883,4.053919018698676,-0.7496868035789339,144.7212061148005
18.168,127.0446777,4.052024031498902,-0.772463989590835,144.73341929175245
18.17,128.1433105,4.050987856230221,-0.7750777653657647,144.75162237069352
18.172,129.2724609,4.050017025332974,-0.7832924882248261,144.77900477996883
18.174,130.065918,4.046619117284372,-0.7901069738540899,144.80646497998043
18.176,130.279541,4.044304059037995,-0.7845993756535153,144.81922269323357
18.178,130.7678223,4.042754463625036,-0.7767580489404208,144.8162277417292
18.18,132.8430176,4.042241043450167,-0.7565946383975813,144.79868588532125
18.182,129.9743652,4.042549095530617,-0.7256960790219774,144.77313156255488
18.184,129.7912598,4.041316887117052,-0.7124405036036475,144.75247806866554
18.186,128.9672852,4.039487244319298,-0.7218687650078024,144.75053329477765
18.188,127.6855469,4.036780119783151,-0.7446459507138204,144.77005881903975
18.19,130.1269531,4.034381047327452,-0.7663962965594913,144.79853030104485
18.192,128.7841797,4.0300029734932465,-0.7911338140202582,144.83567547245121
18.194,130.4321289,4.026689079653966,-0.8052295315318019,144.87667129511814
18.196,131.2866211,4.025055470001098,-0.8070031649076306,144.91793938599932
18.198,131.8054199,4.0240753042154935,-0.7955212225593005,144.96169678681466
18.2,131.9274902,4.024121978779626,-0.77741149265477,145.01082176207186
18.202,130.2490234,4.023636563331002,-0.7701302610783469,145.0712264230238
18.204,128.90625,4.021900269661514,-0.7916939085451614,145.15041759496845
18.206,128.8146973,4.020154641073081,-0.8138176505368516,145.24368892625188
18.208,129.0588379,4.01872639951463,-0.827166574838716,145.33987741753862
18.21,129.119873,4.016271317575855,-0.8364081381698347,145.4302315886912
18.212,129.119873,4.013862910201213,-0.8386485171870113,145.51183427970622
18.214,129.2114258,4.012453338450062,-0.840142102994565,145.590558706086
18.216,130.0964355,4.011389158424549,-0.8323941260826835,145.67453402080324
18.218,130.0354004,4.011631866133567,-0.8105504316593113,145.7615042866425
18.22,129.7607422,4.0123506543722645,-0.773210782800508,145.8419012185684
18.222,129.2419434,4.01232264964602,-0.7592084144784337,145.91549144373482
18.224,126.5563965,4.011389158424549,-0.7562212425574916,145.9797078612164
18.226,126.739502,4.009774218609569,-0.7666763441278687,146.03501721657804
18.228,129.2419434,4.007627188812421,-0.7760112563425404,146.07826897684265
18.23,128.2043457,4.004481323391782,-0.7802119668085673,146.11856468160835
18.232,128.1433105,4.002978402512365,-0.7706903565209174,146.16702843471492
18.234,129.7912598,4.002661015512972,-0.7507136440510471,146.23474544412403
18.236,130.6762695,4.00346381796099,-0.7161744687342514,146.29946750241115
18.238,130.8288574,4.004163936361799,-0.6792082163273305,146.35722727195636
18.24,131.0424805,4.003650516186931,-0.6576445691663869,146.40137362785515
18.242,130.3710938,4.002577001303651,-0.6608184388544319,146.43505710270207
18.244,129.0283203,4.000803367958386,-0.6684730671886179,146.46306183939723
18.246,130.5847168,3.9992911121600256,-0.6720203339403537,146.49748432827818
18.248,130.5236816,3.9972654361867983,-0.6745407602199321,146.54863186828698
18.25,130.7678223,3.9957158407738387,-0.6607250899708602,146.61891597836652
18.252,130.4321289,3.994175580249235,-0.6552174917703362,146.696006795333
18.254,130.0354004,3.9930647256901786,-0.6415885199001212,146.76310147706738
18.256,128.9978027,3.9921872439211956,-0.6279595480299305,146.8214057830412
18.258,131.7443848,3.9920938948235194,-0.6083562320119984,146.86454085656413
18.26,132.1105957,3.9922432534042724,-0.6076094391082354,146.89915782266817
18.262,125.4272461,3.99008688868818,-0.6372011107493589,146.9478160526154
18.264,123.2910156,3.987015702557917,-0.6755676000802899,147.02451791475335
18.266,125.7324219,3.9837484832827683,-0.7017053541591386,147.1227289705368
18.268,126.7700195,3.980107867494561,-0.7191616400434134,147.2217568310906
18.27,126.4953613,3.9782875595851626,-0.7270029664506147,147.32350737442465
18.272,128.6010742,3.977736799765106,-0.7228022556787124,147.41837341988062
18.274,129.3640137,3.9793050650465425,-0.6731405223783247,147.48313437315352
18.276,128.7841797,3.98048126400762,-0.638227950303762,147.52261327238412
18.278,130.1269531,3.9809106699731673,-0.6184379365187082,147.55271836405734
18.28,129.6081543,3.980742641554526,-0.614984018956426,147.5888911487109
18.282,126.5258789,3.9784462531460374,-0.6410284238458341,147.6430725348275
18.284,123.840332,3.97544974630615,-0.6586714081090856,147.7069388924663
18.286,129.4555664,3.9737881319270376,-0.6569911239226434,147.76987175884793
18.288,132.1105957,3.973060008769396,-0.6372011101375711,147.81973574813912
18.29,128.6010742,3.972135852436281,-0.6224519489117699,147.85909796113785
18.292,128.9367676,3.972313215773866,-0.5768975771938415,147.88119058645262
18.294,129.119873,3.9723225506622213,-0.5436652899174684,147.89379271785074
18.296,132.7209473,3.9726025980470157,-0.5245287195408569,147.90713386302798
18.298,132.1105957,3.9729199850769983,-0.5115531913849822,147.92767066979326
18.3,128.692627,3.971622432292001,-0.5249954648762687,147.95707564305548
18.302,128.2043457,3.969914143348756,-0.5372241998224888,147.99305395035847
18.304,124.0234375,3.965881461240189,-0.5601880842132912,148.04217892587053
18.306,127.1362305,3.963445049139303,-0.5670959193377796,148.08698650442977
18.308,131.3476563,3.9634543840582466,-0.5527201545638321,148.11662485053813
18.31,127.8686523,3.963165001754508,-0.531063158213496,148.1381729394243
18.312,125.7019043,3.963202341399697,-0.5066056880151718,148.15672607718847
18.314,129.9743652,3.963454384027658,-0.4899895442240387,148.17384008263502
18.316,133.8195801,3.9646492527960357,-0.4673990562851468,148.18247487603088
18.318,129.119873,3.964061153300203,-0.47570712833364726,148.1876479729947
18.32,128.6010742,3.962884954339125,-0.4946570003314109,148.19048734187945
18.322,126.8615723,3.9607192547040886,-0.5160339494193401,148.19064292335202
18.324,121.6430664,3.9575267147193163,-0.5386244370523143,148.18368063410023
18.326,124.5117188,3.9557624163235836,-0.5401180228598368,148.17625159902877
18.328,126.6784668,3.954856929828357,-0.5277025898406574,148.1693282051452
18.33,126.5869141,3.9548755996662455,-0.4960572372553632,148.14688551973268
18.332,126.4038086,3.954138141589659,-0.4884026092270441,148.1205532874366
18.334,126.6479492,3.952513866855735,-0.501471486572365,148.09538791937126
18.336,129.6386719,3.9521684750995085,-0.5129534286148109,148.0729841295818
18.338,128.5095215,3.9510762903783405,-0.5308764598345745,148.05275848588914
18.34,125.4577637,3.9493399967088516,-0.5431051947807903,148.03541110683165
18.342,122.3754883,3.9454753430495146,-0.5710165825413958,148.03008242750298
18.344,125.1220703,3.943459001995231,-0.573443659631547,148.03576116552728
18.346,126.739502,3.9424228267571397,-0.5686828540288539,148.05493663058377
18.348,127.0446777,3.942124109565045,-0.5514132662175522,148.0741120956403
18.35,127.0446777,3.9428148930469105,-0.5290094772693033,148.08239683008551
18.352,127.2277832,3.9420494302440803,-0.5212615000515654,148.0868698087658
18.354,127.5939941,3.941498670393435,-0.5156605529674675,148.09297639724178
18.356,132.2631836,3.9419747509231153,-0.5021249299808371,148.08947580493185
18.358,130.1574707,3.942217458632133,-0.4987643619138962,148.08519730347462
18.36,127.3803711,3.94026646197987,-0.5197679142440641,148.09997758096947
18.362,126.953125,3.93817544163521,-0.5191144705297436,148.12284811581395
18.364,124.5117188,3.9362337799018916,-0.5078192265602558,148.137006065889
18.366,125.5187988,3.934805538312853,-0.48942944969914487,148.13708385688017
18.368,126.373291,3.934600170249023,-0.45507697245541523,148.1208255513172
18.37,126.373291,3.9340587453479117,-0.442288142372528,148.09468779700893
18.372,125.9765625,3.933050574836064,-0.44686224929044227,148.06380479567858
18.374,126.0375977,3.931818366422499,-0.4748669862404457,148.04182885672307
18.376,128.6010742,3.9313049462476304,-0.49176317759990495,148.02697078836445
18.378,126.373291,3.929960718867912,-0.5094995110525706,148.02257560093022
18.38,124.0539551,3.9272722641390643,-0.5347037741546553,148.0246759565456
18.382,122.9248047,3.9251158994229725,-0.5333035372306466,148.01273504831778
18.384,125.4272461,3.9237810069621974,-0.5166873934395135,147.9850803712105
18.386,125.7019043,3.9227821713387057,-0.5100596058833334,147.9498021825734
18.388,126.6479492,3.922464784308723,-0.5059522446067369,147.90662821406465
18.39,127.0141602,3.9215126232799524,-0.5062322915632905,147.86395988648894
18.392,127.746582,3.92119523624997,-0.5111797952389687,147.81969684474063
18.394,128.7231445,3.9206724811561577,-0.5165006950606441,147.77640618961766
18.396,128.0517578,3.91968298045161,-0.5291961759540545,147.73634385846285
18.398,128.0212402,3.918525451328421,-0.543945337485778,147.69293651710797
18.4,126.1901855,3.916770487821044,-0.5485194447095995,147.65108499468496
18.402,127.1362305,3.915818326792273,-0.5409581655648418,147.6129285416675
18.404,127.0751953,3.9152582320532723,-0.5062322918691602,147.56691520401912
18.406,126.1291504,3.9144367597673657,-0.4900828937193982,147.51806249723114
18.408,126.8920898,3.9137739809811567,-0.49680403077091656,147.4794392985214
18.41,126.9226074,3.913101867306592,-0.500631344479181,147.44859519319647
18.412,126.0681152,3.912168376085121,-0.5103396531457818,147.41884016098362
18.414,125.9765625,3.9111788753805734,-0.5227550864708614,147.39534729910167
18.416,125.0610352,3.9096386148865583,-0.5501063790948038,147.38488441881458
18.418,123.9013672,3.907762297524672,-0.5629885577553551,147.3871792517805
18.42,123.6572266,3.90589531508173,-0.5698963925739648,147.39414154077727
18.422,125.5493164,3.9047657906847855,-0.5595346401930429,147.3932858408937
18.424,126.3427734,3.904700446282764,-0.5282626843655723,147.3732546755712
18.426,124.5727539,3.904037667496555,-0.5172474882703297,147.34668907183095
18.428,124.6643066,3.90263743063376,-0.5221949919459906,147.3178675311302
18.43,124.7558594,3.9015825855577804,-0.5329301410846797,147.29172977758665
18.432,123.8098145,3.9002570280465387,-0.5388111354312481,147.26092456775734
18.434,127.0751953,3.899426220841688,-0.530876460140494,147.21568913951123
18.436,131.3171387,3.8996222540171623,-0.5254622108234848,147.1652028230551
18.438,123.6572266,3.8974285496558814,-0.5364774072246399,147.10437031228886
18.44,121.8261719,3.89460940615358,-0.5473059055527196,147.0424487284105
18.442,122.9553223,3.8923410224713355,-0.5313432057817868,146.97648201592108
18.444,127.8381348,3.891976960907809,-0.5148204108742416,146.90592563813706
18.446,128.0517578,3.8912021631860347,-0.5122066357110568,146.82891261292647
18.448,127.746582,3.890352686173884,-0.5177142339116225,146.75240522864894
18.45,127.3498535,3.8893071759862603,-0.535077170606509,146.68173216450555
18.452,126.373291,3.8880656326537504,-0.5398379759032869,146.61720458407882
18.454,126.373291,3.8869454431757497,-0.5455322721768452,146.5498765298806
18.456,126.5563965,3.8861986502108086,-0.5577610071230571,146.48480441289783
18.458,125.793457,3.8843783423014107,-0.5783911633072245,146.43704077896706
18.46,124.3286133,3.8819979396836004,-0.5826852229626587,146.3967450748386
18.462,125.213623,3.8819325952815795,-0.5624284635362539,146.35030388673866
18.464,125.8544922,3.882716727922298,-0.5351705197959069,146.29507232287804
18.466,125.2441406,3.8825673693109564,-0.5223816900189242,146.23540667557782
18.468,125.5187988,3.882184637909541,-0.5241553233947819,146.18040848456334
18.47,125.7324219,3.881951265119468,-0.5210748022844041,146.12089841924555
18.472,127.3193359,3.8815591987991094,-0.514913760369502,146.05333699220114
18.474,126.373291,3.8806443773849373,-0.5117398903755715,145.9901707531008
18.476,124.206543,3.879244140552731,-0.5206080569489625,145.93984001837214
18.478,123.3825684,3.877181124964904,-0.5277959390300199,145.895421394514
18.48,121.1853027,3.8746046891716204,-0.5266757496743758,145.84991369767116
18.482,117.6147461,3.8718788947975833,-0.53237004625387,145.80693420613062
18.484,123.6572266,3.8718228853450953,-0.5195812161709914,145.7566812618834
18.486,123.0163574,3.8698532188549444,-0.5292895248375885,145.7028888300855
18.488,120.5749512,3.8663246220328897,-0.5614016227583319,145.66006492001756
18.49,122.4060059,3.8644296348637037,-0.5708298841624914,145.62369765775853
18.492,125.1525879,3.863272105740515,-0.579231305094538,145.58845836397975
18.494,127.9296875,3.8629080441769887,-0.5776443697916774,145.54816265934153
18.496,123.9318848,3.860219589448141,-0.5946339100347064,145.51342900649576
18.498,122.4975586,3.8572790920913302,-0.6124635923708809,145.48328501868966
18.5,118.927002,3.854291920170388,-0.6247856765065418,145.4548524314155
18.502,119.6594238,3.851678144731915,-0.641401820603585,145.4225691928808
18.504,124.2675781,3.8517528240222925,-0.635054080309801,145.37698370453697
18.506,124.786377,3.8510340357835946,-0.6340272398377135,145.3352099719581
18.508,125.0,3.849092374019688,-0.6468160696147097,145.3013320193783
18.51,126.0070801,3.8485229443923314,-0.6457892291426165,145.2664816800457
18.512,129.8217773,3.8497831575321406,-0.6238521855298035,145.22902534454715
18.514,127.5634766,3.849045699486144,-0.6213317589443091,145.19203575461339
18.516,124.0844727,3.8460678624841456,-0.6357075240241498,145.1621251397809
18.518,123.9929199,3.8444995972332974,-0.6326270029137389,145.12719700945715
18.52,123.6572266,3.8429873414655265,-0.6290797361620613,145.08966288283992
18.522,120.4528809,3.84102700989432,-0.6373878079046834,145.06566437900537
18.524,124.1760254,3.841801807616094,-0.6289863866667412,145.04921159583697
18.526,125.7019043,3.8421658691796203,-0.6187179831693801,145.02988054803333
18.528,123.9624023,3.8413350619747693,-0.6130236865899624,145.0130388101638
18.53,124.420166,3.84067228318856,-0.6091030236922457,144.996819399969
18.532,127.1362305,3.8408963210902782,-0.5936070695626363,144.9712650777124
18.534,127.5634766,3.841176368475073,-0.5824985236661905,144.93905963029638
18.536,124.6643066,3.8396547777577683,-0.5996747625939627,144.89958073055598
18.538,122.4975586,3.8378158000410707,-0.5961274961481271,144.8609186355859
18.54,119.7814941,3.8360795063409934,-0.5852989981259317,144.8176279799532
18.542,116.1499023,3.8341751842222744,-0.5816583824906395,144.77301487836212
18.544,119.140625,3.83234554142452,-0.5963141948329267,144.73520848365803
18.546,121.673584,3.8307959459809724,-0.6040621720506782,144.69674086603857
18.548,122.2839355,3.8293396996656894,-0.6101298650820035,144.64897723172547
18.55,122.1313477,3.827836778816862,-0.6147039716940158,144.59755742312004
18.552,122.7722168,3.8264738816298443,-0.6159175102391181,144.54123678563758
18.554,123.5046387,3.825223003408979,-0.6172243976677636,144.48417713424848
18.556,120.3308105,3.821573052701827,-0.6462559750898267,144.4446204435169
18.558,121.0632324,3.818791248844714,-0.6558709345669785,144.41482651504376
18.56,121.0021973,3.8168402521924514,-0.6515768749115444,144.3850325866981
18.562,121.6430664,3.8152159774585273,-0.6671661782305565,144.35780575927774
18.564,123.9318848,3.815038614120942,-0.6767811380135972,144.3283229948969
18.566,123.3825684,3.8143851702842646,-0.6818219902669622,144.2987624393974
18.568,123.4741211,3.8134983536269265,-0.6868628428261752,144.27040764324187
18.57,123.7792969,3.812704886097853,-0.6924637902161861,144.2418583697358
18.572,125.5493164,3.8125741973244,-0.6898500147471335,144.22209947186298
18.574,127.4719238,3.8130129381783022,-0.6763143920663911,144.20226278299887
18.576,125.0,3.81191141853819,-0.6733272201454489,144.18818262327778
18.578,123.6877441,3.8110899462522836,-0.6609117871262724,144.16869599374667
18.58,122.1313477,3.81050184678704,-0.6410284238458618,144.1365294416988
18.582,121.0021973,3.809913747321795,-0.6196514747579183,144.10129014779258
18.584,122.8637695,3.809129614681077,-0.6269327066402224,144.0693958642139
18.586,123.5961914,3.8084855057327562,-0.6136771312219144,144.0282444591823
18.588,123.1384277,3.807411990818888,-0.5891263121400185,143.98133652500766
18.59,122.467041,3.8060210888750365,-0.5840854598866694,143.93621778235618
18.592,121.5515137,3.804126101705851,-0.5914600403466608,143.90510140805222
18.594,122.0397949,3.802081755925323,-0.6082628825166521,143.88930984805407
18.596,123.626709,3.8007281936572492,-0.5949139579089036,143.86585588090304
18.598,122.5585938,3.7990572443897817,-0.5822184770155189,143.8397181263399
18.6,120.6970215,3.797376960203369,-0.5691495996701826,143.80478999588865
18.602,117.3400879,3.794380453363482,-0.5729769136843268,143.76208277179774
18.604,119.0490723,3.7919253714552963,-0.5982745256699725,143.7190254883739
18.606,121.307373,3.7904504553021248,-0.605835804814687,143.67954658812363
18.608,121.3378906,3.7887515012778237,-0.603408727418629,143.6425958931757
18.61,122.2839355,3.7873325946077285,-0.6119034978460314,143.61785837517965
18.612,122.0397949,3.7861003861941636,-0.6368277133797866,143.61147951772472
18.614,121.0021973,3.784578795507448,-0.6446690397869514,143.60292251404553
18.616,122.0397949,3.7836546391743324,-0.6241322330981133,143.58164669248148
18.618,120.6359863,3.782655803550841,-0.6184379368245696,143.55266956852384
18.62,117.5842285,3.780798155996254,-0.6218918546926999,143.51770254257698
18.622,120.1782227,3.77915521145503,-0.6187179843928718,143.48565267663355
18.624,120.4833984,3.777362908302465,-0.6443889931362632,143.47542316804552
18.626,123.1079102,3.7769148325296182,-0.6525103664999918,143.47950719138748
18.628,122.0397949,3.7761120300816,-0.6522303189316652,143.49475421380993
18.63,121.7041016,3.7751785388601284,-0.6549374432842974,143.5111292047127
18.632,120.300293,3.7741050239462606,-0.6679129714401486,143.53407752978362
18.634,121.3378906,3.772350060438883,-0.6882630803618828,143.56663303538556
18.636,126.159668,3.7707724602690913,-0.6888231748867808,143.59934412284247
18.638,124.4812012,3.771024502897053,-0.66791297144018,143.62003651069801
18.64,122.3449707,3.7711831963967497,-0.6489630994424297,143.640534421203
18.642,120.2697754,3.7703617241108436,-0.6381346011143294,143.66671106998723
18.644,117.7368164,3.767271868142692,-0.6507367328183079,143.70665671440037
18.646,121.3378906,3.76521818744322,-0.6557775853775181,143.75243667894765
18.648,121.9787598,3.7634538890474873,-0.6588581061820168,143.7997335666763
18.65,121.7346191,3.7617362651852977,-0.6610051363156682,143.84621364976206
18.652,121.7346191,3.7603173585152034,-0.6615652311464071,143.88219195668276
18.654,121.4599609,3.7588144376357877,-0.6640856577319145,143.91556426730997
18.656,119.8730469,3.7567700918552607,-0.6480296084657173,143.94341342138546
18.658,118.7438965,3.7546137271391684,-0.6417752170554725,143.97355740804448
18.66,117.9504395,3.7526627304869056,-0.6417752170554725,144.01148048821582
18.662,115.6616211,3.749740902967984,-0.6547507449054829,144.06270581832368
18.664,115.2038574,3.7464830185811904,-0.6855559553975263,144.12875032167688
18.666,120.9106445,3.7451574610393608,-0.6922770924490519,144.19487261614873
18.668,122.833252,3.744335988784043,-0.6916236484288629,144.25679420002712
18.67,120.2392578,3.742655704567042,-0.7004918153081124,144.31945479781206
18.672,118.0114746,3.7398085563384966,-0.7276564098590532,144.3877163428851
18.674,119.5678711,3.7377268709127818,-0.7528606726552296,144.46632408226824
18.676,123.8098145,3.737605517058272,-0.7430590147992008,144.5467210131745
18.678,122.6501465,3.737381479156554,-0.7370846709573077,144.632952264215
18.68,121.5820313,3.7375028330416518,-0.7299901374538904,144.72509562612595
18.682,120.4833984,3.7383803147800463,-0.7153343254174979,144.80545366140913
18.684,117.5537109,3.7365133323065156,-0.7261628237455988,144.8876397838385
18.686,118.2250977,3.735047751102877,-0.7343775462987804,144.97270417077567
18.688,121.5515137,3.7353464682949715,-0.7206552252391637,145.04088792473004
18.69,121.887207,3.735187774764685,-0.7083331411035043,145.096508442527
18.692,121.887207,3.7341889391411938,-0.6993716256465571,145.15679641660978
18.694,124.0844727,3.733012740210705,-0.6906901571461952,145.22626372102678
18.696,123.5046387,3.732882051437252,-0.6784614221999816,145.29930940849002
18.698,118.6523438,3.7317058525067637,-0.6735139188301844,145.37216061873016
18.7,118.6523438,3.7316218382974427,-0.6575512190592903,145.43489900750637
18.702,116.973877,3.7308003660421254,-0.6358008732135668,145.49024725747134
18.704,114.8071289,3.7279065432494467,-0.6401882820584973,145.5495239496881
18.706,118.8964844,3.7261049051779374,-0.6434555012419035,145.60207172600911
18.708,119.4458008,3.7244059511536367,-0.6434555012418991,145.65465839782573
18.71,119.140625,3.722305595890033,-0.6502699871769528,145.72093627427992
18.712,119.8425293,3.719253079597658,-0.6684730659650622,145.79919395471245
18.714,119.8730469,3.716900681706092,-0.6767811380136002,145.88861463448038
18.716,121.4599609,3.716097879227485,-0.6755675994684966,145.9756626909284
18.718,123.5351563,3.7159578555656765,-0.666979479851664,146.06080486936654
18.72,121.09375,3.7151737229249586,-0.6562443307129989,146.14046278674851
18.722,121.3378906,3.71544443536022,-0.6371077609481405,146.20001174743442
18.724,121.2768555,3.7145576187028815,-0.6280528959958684,146.25010910944437
18.726,118.8964844,3.7124759332771657,-0.6443889925245762,146.31043597965993
18.728,120.4528809,3.7114024183938863,-0.6470961168771686,146.374769082991
18.73,121.7651367,3.7105902810269242,-0.6458825783320751,146.44590889308157
18.732,121.09375,3.7087419683912817,-0.6536305555498453,146.52486669218004
18.734,120.4223633,3.7065575989183572,-0.6579246152052786,146.60530251909165
18.736,120.2697754,3.7052133715692275,-0.6555908869986569,146.69091144309468
18.738,120.7885742,3.704690616475415,-0.6633388642163992,146.77165843384364
18.74,121.09375,3.7050920177147186,-0.6609117868203278,146.84135911174405
18.742,118.7438965,3.705885485274381,-0.644762388364648,146.89530712514195
18.744,117.6452637,3.7054280745825903,-0.6184379356010248,146.9380532438363
18.746,115.7226563,3.7036077667037803,-0.6161042073944395,146.9893563653177
18.748,114.5629883,3.701246033923858,-0.6220785512362955,147.05792907435543
18.75,117.3095703,3.699771117770687,-0.6196514741461085,147.12770754299217
18.752,118.9575195,3.6986042537285537,-0.6171310478665237,147.1974860115014
18.754,118.8964844,3.6971946819774035,-0.6161975565838429,147.2555958396148
18.756,118.4387207,3.696615917431103,-0.601541744241569,147.3001700449455
18.758,118.3776855,3.6957944451451965,-0.5881928199397429,147.3307029865605
18.76,120.300293,3.695579742162423,-0.570829883244836,147.3513953747984
18.762,119.9645996,3.6950663219875555,-0.5467458098042826,147.3717765991989
18.764,120.300293,3.693955467428499,-0.5252755115269578,147.3994312759238
18.766,120.5749512,3.6930966554974045,-0.5206080554196029,147.43194788603012
18.768,118.8964844,3.691696418665198,-0.52639570118847,147.46870410235294
18.77,119.354248,3.6903428563665353,-0.5231284820051154,147.5054603186758
18.772,119.8425293,3.688597227778102,-0.5121132856039886,147.52996446280605
18.774,120.5444336,3.6864782027071983,-0.5124866820558382,147.54738963183505
18.776,120.880127,3.685217989567389,-0.523875274908839,147.55765803489905
18.778,121.673584,3.6846018853759004,-0.5277959378065524,147.56975452485432
18.78,123.3520508,3.684975281858371,-0.5252755118328288,147.59095255440752
18.782,121.09375,3.685003286584615,-0.5337702819543368,147.62381922422918
18.784,117.9504395,3.6835003657357883,-0.5301296657073298,147.6578527578992
18.786,116.5161133,3.6813346661007516,-0.5371308500212768,147.69320873765494
18.788,116.607666,3.6793369948843573,-0.5600947341061774,147.728836985625
18.79,118.5913086,3.6781514610349237,-0.5703631372976572,147.7594088228631
18.792,118.927002,3.677348658586906,-0.568402805542904,147.77142752195462
18.794,119.4152832,3.6765458561388886,-0.5646688407181916,147.77002728475028
18.796,118.8964844,3.6750989447425497,-0.5778310669470568,147.77916771933403
18.798,118.7438965,3.6739320807004163,-0.5777377180635093,147.7941424743069
18.8,119.3847656,3.6735306794611127,-0.5809115883633301,147.82203052464268
18.802,117.9199219,3.673708042798698,-0.5709232324343144,147.85011305232902
18.804,116.2414551,3.6728492308676035,-0.5505731238184599,147.86543786676228
18.806,115.1123047,3.670954243698418,-0.551506614795189,147.87317806477893
18.808,116.3024902,3.669413983173814,-0.5499196797982215,147.87010532279314
18.81,117.5842285,3.667976406696419,-0.543291891936165,147.84653466941026
18.812,118.0419922,3.6667535332017986,-0.5249954639585888,147.81090642118528
18.814,119.2321777,3.6662121082700976,-0.5068857343599289,147.7749670092504
18.816,118.9880371,3.6652786170486267,-0.5081926217885843,147.7560249165302
18.818,118.4082031,3.6645971684551175,-0.5136068711055813,147.74610657228936
18.82,118.927002,3.6650079046133652,-0.5016581831159189,147.73443793202097
18.822,117.5231934,3.664195767246403,-0.5124866811381552,147.71580700301067
18.824,116.6381836,3.6630195683159137,-0.5153805038696448,147.68414609227813
18.826,117.4316406,3.6612832746158364,-0.5119265866132588,147.63634356259683
18.828,118.0114746,3.6600510662022714,-0.5135135219161341,147.5798673437692
18.83,118.3776855,3.659033560740891,-0.5155672028603181,147.52673613539656
18.832,119.5983887,3.658818857758118,-0.49923110633161,147.47613313232617
18.834,117.6147461,3.657679998472817,-0.48877600445540637,147.43272579084385
18.836,117.8894043,3.655150237243666,-0.5006313432556282,147.39472491942647
18.838,118.4082031,3.6532925896890793,-0.5139802678633437,147.36889832946542
18.84,117.4926758,3.6518083386475526,-0.5328367906716579,147.3415937116911
18.842,117.4926758,3.650958861635402,-0.5492662363897842,147.3043707496759
18.844,119.5068359,3.6515002865365136,-0.5392778804607635,147.25053942301972
18.846,117.4621582,3.650314752687081,-0.5329301401669873,147.1907959852381
18.848,114.6850586,3.6480837086500237,-0.5316232527383791,147.13295842546646
18.85,116.6992188,3.646543448156009,-0.5322766961467881,147.0863227601434
18.852,116.4855957,3.644937843259973,-0.5366641046858166,147.05528417734044
18.854,116.7602539,3.6435002667825778,-0.5369441519482927,147.0373144717554
18.856,117.6757813,3.642828153108013,-0.5378776432309232,147.02090058484723
18.858,120.4528809,3.643350908201825,-0.5244353694337296,146.98130499912983
18.86,118.4082031,3.643490931863634,-0.5208881029879067,146.923039589034
18.862,115.234375,3.6433602430901804,-0.5170607889737671,146.84641551826965
18.864,115.5395508,3.64346292713739,-0.5049254029111006,146.75746158419406
18.866,114.5629883,3.6415212654040716,-0.5157539009333459,146.68110978164398
18.868,118.1030273,3.640074353977144,-0.516220646880583,146.620705120947
18.87,120.513916,3.6401583681864644,-0.5018448818007438,146.5651623937589
18.872,115.8752441,3.6395049243191995,-0.4909230345890533,146.51790440114357
18.874,111.8774414,3.6371525264276334,-0.4932567627957171,146.46765145753358
18.876,115.9057617,3.634734784134047,-0.5048320543334538,146.4036295184222
18.878,115.9362793,3.6326811034345754,-0.5192078194132899,146.32949475771943
18.88,116.7602539,3.6312061872814034,-0.5376909457697191,146.25232615065391
18.882,117.3095703,3.6302353564147443,-0.547679301698741,146.1823143096809
18.884,117.0654297,3.630085997833991,-0.5341436790179954,146.11837016168818
18.886,117.6757813,3.6299179694153505,-0.5141669668540624,146.0660557585957
18.888,121.2463379,3.6298246202870854,-0.4951237459727583,146.02299847695616
18.89,117.5842285,3.6285083976642,-0.49643063370727913,145.98931500300142
18.892,114.654541,3.6262960234650308,-0.5105263512188165,145.949447149707
18.894,114.5019531,3.6233648609965763,-0.5318099514231975,145.90094450263436
18.896,117.6757813,3.621581892762955,-0.5351705197959911,145.84061763343834
18.898,117.767334,3.6213111802971043,-0.5262090040331596,145.76975009245425
18.9,118.4082031,3.62123650097614,-0.5229417848497734,145.6979101648448
18.902,118.0114746,3.6215538879755336,-0.5215415482316927,145.6379722504774
18.904,116.8518066,3.622179327085966,-0.5066990378164175,145.59067536300367
18.906,117.4621582,3.621740586201475,-0.49213657496949764,145.54936837764652
18.908,119.1711426,3.621656571992154,-0.47757411181665843,145.50619440977505
18.91,115.2648926,3.6204710381427208,-0.4750536855370396,145.44991266919016
18.912,115.1123047,3.619024126746382,-0.4772940645542469,145.3808732152248
18.914,112.5488281,3.6167837477903806,-0.49428360479721856,145.30778863252087
18.916,113.9831543,3.614496694300836,-0.5078192274779642,145.23454846783454
18.918,115.2648926,3.6119669330716846,-0.5263023538344077,145.1748050304353
18.92,115.9057617,3.6103799979829483,-0.5462790663042307,145.13657078680905
18.922,116.1804199,3.6088023978131565,-0.5539336943325324,145.12338522437895
