time,wheel_rpm,velocity,acceleration,F_r
16.952,185.4248047,5.7415498002379355,-0.670806794477608,166.9718251357728
16.954,189.9108887,5.744032886902954,-0.636921062875115,166.91706031747705
16.956,192.4743652,5.7462172563452905,-0.5912733422736824,166.83650780433354
16.958,187.3779297,5.745974548636273,-0.5597213388778289,166.74195292271494
16.96,181.5795898,5.742147234591536,-0.5820317792483409,166.655138239113
16.962,181.8847656,5.7408030072118175,-0.6022885389806255,166.58854919869393
16.964,181.5185547,5.741876522125685,-0.6089163268426885,166.53156733893326
16.966,186.7980957,5.743304763684136,-0.5704564886282174,166.45031470737868
16.968,188.659668,5.74472367035423,-0.5077258782883842,166.34051280257293
16.97,186.920166,5.744154240696287,-0.4755204311782596,166.21900336213062
16.972,184.0515137,5.74132576230563,-0.47477363796855515,166.0964437440718
16.974,180.480957,5.7360328670572525,-0.5251821641727451,165.9947709922387
16.976,176.2695313,5.731328071304711,-0.5752172936191228,165.9126626605456
16.978,180.6640625,5.730403915002183,-0.5728835654124845,165.82137499851825
16.98,184.8449707,5.7297131314897305,-0.5378776444543697,165.7092004703926
16.982,186.4929199,5.7289663384942004,-0.4882159114599443,165.56890451921254
16.984,187.9882813,5.726492586748126,-0.47215986219364275,165.42452454379836
16.986,188.9038086,5.723496079908237,-0.4773874131317884,165.2904518673261
16.988,182.0678711,5.719202020283355,-0.5220082935670479,165.16726992184755
16.99,180.7556152,5.715626748866578,-0.5743771515259679,165.05840150855386
16.992,184.753418,5.714543899064354,-0.6026619354325335,164.94840512665252
16.994,184.6618652,5.7124902183648825,-0.6156374635884038,164.83716408978407
16.996,188.8427734,5.711024637130656,-0.604528917997882,164.72113891039797
16.998,187.3168945,5.708737583610522,-0.608636279580312,164.61798813100663
17.0,184.753418,5.706058463800617,-0.6504566861676424,164.53315711678817
17.002,183.7158203,5.705087632933958,-0.6855559563151752,164.45699979171613
17.004,183.3496094,5.706319841347525,-0.6942374248155774,164.37948112531765
17.006,187.4389648,5.708849602546086,-0.6709934934682481,164.2937944108333
17.008,190.1855469,5.7106699104554846,-0.6391614425040834,164.19581672853326
17.01,186.5539551,5.7097924287170905,-0.6341205896389326,164.10017277418495
17.012,186.4929199,5.709213664140201,-0.6428020581393307,164.0230430624876
17.014,180.3588867,5.708233498354598,-0.6732338718736105,163.9672280670852
17.016,176.9714355,5.707029294667277,-0.6962911054538538,163.9270879451941
17.018,182.4035645,5.708504210820448,-0.6668861318857578,163.88142466700617
17.02,183.1359863,5.708158819064222,-0.6287063406278756,163.82323704828391
17.022,186.0046387,5.707085304150353,-0.5926735795035484,163.7584372001527
17.024,185.5163574,5.705115637660202,-0.5787645603708849,163.68858094128953
17.026,186.4929199,5.702520532059618,-0.5969676394648742,163.6217196334209
17.028,180.3283691,5.700980271535015,-0.6271194059367355,163.571388899457
17.03,178.6499023,5.699458680817711,-0.6346806850814493,163.5253366670778
17.032,182.9223633,5.697507684165448,-0.6314134655921895,163.4760172152348
17.034,183.4716797,5.694987257855241,-0.603222030569247,163.42078565226643
17.036,183.380127,5.691001250341396,-0.5921134849786087,163.3605754694298
17.038,184.9365234,5.686688520878623,-0.5988346217242502,163.29546445771612
17.04,188.5070801,5.686240445105776,-0.5887529162999209,163.2116836212417
17.042,185.5773926,5.685166930191908,-0.6000481602693594,163.12728045734744
17.044,182.6782227,5.685017571611154,-0.5932336740283666,163.0377041962344
17.046,180.3894043,5.682823867219287,-0.5946339109523778,162.94311041975752
17.048,178.527832,5.678343109337873,-0.625065724992583,162.85839609215336
17.05,184.3261719,5.6745718048068,-0.6544706982547492,162.78484476362965
17.052,185.546875,5.673199572700837,-0.6835022753709612,162.71631095034238
17.054,184.9365234,5.673190237781894,-0.7084264912106006,162.6579288541421
17.056,184.9365234,5.6740303798750995,-0.7218687647019251,162.60962068391024
17.058,183.013916,5.675589310207003,-0.7038523842927057,162.55520592532983
17.06,180.3283691,5.6751038947583785,-0.6704333983316263,162.48873357178
17.062,179.4128418,5.672387435303286,-0.6841557190853252,162.4312071757182
17.064,183.8989258,5.66955895688204,-0.7231756524364923,162.3998185340922
17.066,186.126709,5.669820334428947,-0.7348442925519011,162.39161159114795
17.068,184.4482422,5.671640642307757,-0.7308302804647788,162.39172827839946
17.07,183.4716797,5.672060713354361,-0.7209352734193049,162.3896279239312
17.072,182.3425293,5.671276580713641,-0.7004918159199666,162.3805652808485
17.074,179.7485352,5.667831998100907,-0.6820086895634606,162.3706858329954
17.076,182.4035645,5.663855325506006,-0.674727457987055,162.36842989692704
17.078,186.7675781,5.662399079190724,-0.6800483581146178,162.38608844033166
17.08,189.2700195,5.663668627249476,-0.6604450424025602,162.41117601804305
17.082,185.4858398,5.6652182226624355,-0.6374811583176783,162.43575795469397
17.084,182.4035645,5.6647421421633455,-0.6175044458478666,162.45901744538662
17.086,179.8706055,5.661848319370666,-0.6164776053757745,162.47974873052215
17.088,181.060791,5.658114354454194,-0.610876658291595,162.4998187927422
17.09,185.2722168,5.654529748149064,-0.6109700071751337,162.51992775033042
17.092,189.9414063,5.652896138526782,-0.6164776053757274,162.54112578103073
17.094,193.6950684,5.6546417671152165,-0.5784845124966833,162.54198148218887
17.096,186.8896484,5.6558646406098365,-0.5515999652082025,162.5277846372555
17.098,181.3049316,5.65524853638776,-0.5348904722276561,162.50207473378123
17.1,179.4128418,5.652233359740574,-0.5382510406004187,162.47399220660472
17.102,184.0209961,5.649759607994498,-0.5532802493946022,162.44991591267114
17.104,182.6477051,5.646977804137386,-0.5934203721013869,162.43937524164772
17.106,184.9365234,5.646567067979138,-0.6228253456694838,162.43595244109375
17.108,187.5,5.648219347439306,-0.6245056301617938,162.42867898927918
17.11,181.7932129,5.649162173579722,-0.6063025513737,162.41463772620074
17.112,174.4689941,5.64675376620508,-0.6245989793512279,162.40927015226868
17.114,174.6826172,5.643355858156479,-0.6487764019811705,162.40899788456417
17.116,180.0842285,5.641451536037758,-0.6557775862951649,162.40919236255195
17.118,184.1430664,5.64134885199055,-0.6715535882989409,162.41561011537507
17.12,185.6689453,5.642553055677871,-0.6560576338634864,162.42552846012572
17.122,185.333252,5.643803933929325,-0.6328137022102418,162.44069769295893
17.124,183.013916,5.644261344621116,-0.6085429303908465,162.44909911440078
17.126,175.4760742,5.641376856716794,-0.6114367534281812,162.45932862298878
17.128,178.2226563,5.637605552185721,-0.6337471934928902,162.473797737411
17.13,186.3098145,5.63631733431967,-0.6314134649803802,162.49651269078285
17.132,185.546875,5.634842418197086,-0.626652659683563,162.53074070256812
17.134,189.3005371,5.635850588708933,-0.5913666914630102,162.5583953803126
17.136,183.6853027,5.636205315353514,-0.5479593498787831,162.57294228559854
17.138,177.4902344,5.634179639410876,-0.5250888146773941,162.57827096479974
17.14,178.9855957,5.631136458006856,-0.5510398709891345,162.597990967177
17.142,180.6335449,5.627449167654516,-0.5771776253738866,162.62848501418856
17.144,183.8684082,5.624854062053934,-0.6016350955721893,162.67056991047733
17.146,190.9179688,5.625628859775707,-0.5719500744357725,162.69585196464706
17.148,191.192627,5.626954417317537,-0.5138869202033031,162.6920013133865
17.15,185.2111816,5.626730379415819,-0.47841425390980696,162.66738048251452
17.152,178.1616211,5.624508670297706,-0.48690902403127545,162.63645858581603
17.154,172.7294922,5.619253114694519,-0.5393712308737342,162.62801826938835
17.156,179.9621582,5.615425800680369,-0.5860457919473037,162.64034813257214
17.158,184.5703125,5.614566988749275,-0.6102232145772737,162.67274805708382
17.16,188.5986328,5.616714018577012,-0.5838987618136504,162.70172518040422
17.162,184.173584,5.617414137008409,-0.5497329829487857,162.70584809987906
17.164,180.2368164,5.6170220706880505,-0.5253688619398855,162.68850072107648
17.166,174.7436523,5.613334780335711,-0.5648555409323806,162.68570024717758
17.168,173.1872559,5.608601979826334,-0.6303866248142512,162.7058480991143
17.17,178.9550781,5.606165567725448,-0.6589514562891192,162.7436933888042
17.172,184.3566895,5.6062589168537125,-0.650176638599276,162.78624503002052
17.174,189.1479492,5.6089100319373735,-0.5892196616353528,162.81207161998162
17.176,183.2275391,5.61103839192722,-0.5281693357878386,162.82105647258297
17.178,179.2602539,5.610608985961673,-0.5179009322904742,162.83887059631306
17.18,175.9033203,5.607873856668692,-0.5579477058078268,162.8799442097162
17.182,175.6286621,5.604550627910466,-0.6066759475196792,162.94427731266492
17.184,184.6923828,5.6035424573680315,-0.6119968479531139,162.99806974408042
17.186,189.239502,5.603645141415241,-0.5820317795542101,163.02611337588877
17.188,193.3288574,5.607089724027974,-0.510246304262189,163.02685238928555
17.19,184.5092773,5.60823791823222,-0.4629182991684157,163.01705073089423
17.192,179.0771484,5.606501624532142,-0.4639451399463786,163.0173229988536
17.194,177.4902344,5.604307920170861,-0.5033384694435266,163.04237167966735
17.196,176.7272949,5.600601960011221,-0.5526268059860869,163.07601625876373
17.198,182.5866699,5.5991550486148824,-0.5609348777287136,163.0897463582597
17.2,189.5751953,5.6006299647374655,-0.5160339500310492,163.07722201721552
17.202,191.2536621,5.6029356880649,-0.46823919929595975,163.04556110610056
17.204,183.0444336,5.602842338936633,-0.4413546520074877,163.00491534187452
17.206,177.947998,5.599939181225012,-0.4662788675412458,162.97212646202445
17.208,169.4335938,5.593591440900656,-0.5462790653865237,162.96407509953315
17.21,172.7905273,5.589381395454503,-0.5978077812521672,162.96874255492676
17.212,181.3354492,5.587803795284711,-0.5894997092036697,162.97068732754013
17.214,184.6618652,5.5891200179075975,-0.5423584024888265,162.96108014624446
17.216,188.1103516,5.592527260905732,-0.4892427513203038,162.94194357528156
17.218,179.8706055,5.591752463183958,-0.49596388806596303,162.92868021994846
17.22,172.1496582,5.588391894780544,-0.5416116089733138,162.9269299230288
17.222,168.8232422,5.583136339177357,-0.6066759475196755,162.93890972636984
17.224,177.0629883,5.580550568495718,-0.6371077612539919,162.9707262183201
17.226,183.013916,5.5794863885007935,-0.6189046821600539,163.01946223874873
17.228,188.3239746,5.581932135520624,-0.5567341666510283,163.06792599083562
17.23,189.6057129,5.585283369035682,-0.510339652839917,163.1030097021222
17.232,180.5114746,5.584545910959097,-0.5029650723799458,163.13327037552293
17.234,174.041748,5.581661423054774,-0.5418916565416165,163.17201026084692
17.236,171.5393066,5.578039477073865,-0.5816583827965403,163.223546755047
17.238,182.0983887,5.577171330254415,-0.5700830915646898,163.28799654461005
17.24,190.032959,5.577638075865151,-0.534983821417112,163.355052330594
17.242,190.7043457,5.579206341115999,-0.4824282653852361,163.40231032346435
17.244,184.753418,5.579841115145376,-0.4501294690856168,163.42957604599798
17.246,179.107666,5.579449048825016,-0.46179810950694355,163.45124082124354
17.248,172.2106934,5.5775167220106425,-0.4943769530689661,163.48037352616402
17.25,175.0183105,5.574669573751508,-0.5206080566431442,163.52397534512437
17.252,182.3425293,5.5736894079659045,-0.5081926233180777,163.56508785427803
17.254,189.0258789,5.574940286217358,-0.44312828477166266,163.5667992545551
17.256,190.7043457,5.5767045846436805,-0.38721216036690714,163.52693139985865
17.258,182.0373535,5.5764058674515855,-0.38161121297692935,163.46940500277734
17.26,177.7954102,5.5756310697604,-0.41082948816615633,163.41646827073563
17.262,171.8444824,5.573316011514022,-0.44098125494392365,163.37368325590845
17.264,172.7600098,5.569908768546477,-0.47113302141580937,163.34120553989578
17.266,181.6101074,5.5685272015215705,-0.44807578814146376,163.2847293203035
17.268,183.7158203,5.568303163619853,-0.4029881620648428,163.19511416242034
17.27,185.6384277,5.568965942375472,-0.3719962534998144,163.0847677202939
17.272,179.6875,5.568153805008511,-0.38105111845207756,162.9805667620116
17.274,174.6520996,5.56659487464602,-0.4231515729135954,162.8922740500867
17.276,169.5556641,5.562664876584661,-0.48373515342568807,162.82914670571736
17.278,174.4995117,5.558912241860888,-0.5169674410079708,162.77092019022504
17.28,181.1218262,5.5564198203075135,-0.5145403636118596,162.6998192748654
17.282,183.6853027,5.555869060487457,-0.48681567423015026,162.60934841658886
17.284,186.7675781,5.557203952917643,-0.4633850445039486,162.51475463871006
17.286,180.3588867,5.557353311498397,-0.46291829916850313,162.43163502400395
17.288,173.0651855,5.554907564478566,-0.5218215954941744,162.37554775936772
17.29,175.3540039,5.551873717993491,-0.5636420023873909,162.3322959992306
17.292,179.3212891,5.548625168525643,-0.5787645600650463,162.2879551658539
17.294,183.1970215,5.545413958702982,-0.5889396146788467,162.24030821777274
17.296,187.6220703,5.545637996604699,-0.5496396340653166,162.18390978955404
17.298,185.6994629,5.546982223984418,-0.5217282463047259,162.13669069179704
17.3,179.5959473,5.547038233467495,-0.5359173126998019,162.1068189725877
17.302,174.1027832,5.54400438698242,-0.5893130108248844,162.10028453404257
17.304,173.3703613,5.54116657364223,-0.6167576529441294,162.09604492808097
17.306,178.6804199,5.539252916635155,-0.6068626458986305,162.08122575496313
17.308,181.5185547,5.537423273837402,-0.5616816706325772,162.05092618568452
17.31,184.8144531,5.538347430139928,-0.510339653145833,162.00514622024514
17.312,181.1218262,5.5403824410321,-0.4742135425262082,161.94695860063072
17.314,176.1474609,5.540830516804947,-0.4828950110266063,161.8926994232681
17.316,175.7202148,5.539495624344173,-0.5303163656156554,161.8445468343814
17.318,170.7458496,5.535397597864173,-0.5635486531978665,161.79861128721447
17.32,173.034668,5.531532944204837,-0.5685895057570864,161.7464524653397
17.322,179.2602539,5.52967529665025,-0.5346104252711569,161.67982452955258
17.324,181.5795898,5.52923655576576,-0.5131401272996508,161.59931091177722
17.326,180.480957,5.530767481371418,-0.48718907129380784,161.4958878634069
17.328,176.8188477,5.53033807540587,-0.5159406011475659,161.3956153480135
17.33,174.0112305,5.526576105763154,-0.5870726327253416,161.3094618874545
17.332,174.6826172,5.523252877004929,-0.6129303395416982,161.22661454159996
17.334,179.901123,5.520377724019552,-0.6128369903522954,161.14077224475088
17.336,181.640625,5.51975228490912,-0.5828719216475118,161.04512828989283
17.338,186.7675781,5.52259009821872,-0.5458123203570316,160.9334594025728
17.34,180.8166504,5.52315019295772,-0.5448788290743937,160.8088772198899
17.342,176.5136719,5.521889979817911,-0.5731636129809506,160.6852285283367
17.344,172.8515625,5.518520076495553,-0.6132103864982701,160.5766712782431
17.346,174.4995117,5.513497893682439,-0.6595115514258337,160.50016389358322
17.348,179.6264648,5.509959961910852,-0.6755676009980144,160.44306534746332
17.35,185.760498,5.510127990329493,-0.6454158342202411,160.37305350598047
17.352,183.1665039,5.511658915935153,-0.6203049203075911,160.29561263019087
17.354,180.6640625,5.514085993117094,-0.6085429310026899,160.21957199135076
17.356,178.4362793,5.513619247506359,-0.6308533713732704,160.15741703462623
17.358,173.9807129,5.510380032957455,-0.6602583449413746,160.10129087551397
17.36,171.875,5.505264501046664,-0.7036656871374638,160.06146191758774
17.362,174.0722656,5.5021746450785125,-0.7114136643552059,160.0267282658891
17.364,179.5959473,5.501978611933628,-0.6793015661285848,159.9753084585582
17.366,179.0161133,5.503285499668157,-0.6524170185342153,159.91346466579856
17.368,180.6030273,5.505553883319814,-0.6274928030004594,159.85438245131473
17.37,174.3774414,5.504153646487607,-0.6481229588787045,159.80444067154212
17.372,170.8679199,5.500027615250775,-0.6812618975774319,159.76375601322246
17.374,171.8139648,5.494725385083456,-0.7186948956257617,159.73077265755134
17.376,173.6450195,5.491794222615002,-0.7087065396966525,159.6779137179028
17.378,172.6379395,5.489768546672362,-0.6914369518853103,159.59821690540758
17.38,174.1333008,5.48922712177125,-0.6719269853627243,159.5094963443056
17.382,175.8728027,5.489301801061626,-0.6656725942583944,159.42664899883343
17.384,173.034668,5.485735864594383,-0.7146808832327121,159.37799076939606
17.386,174.2248535,5.481143087746817,-0.7621022375159303,159.35578145797683
17.388,173.9807129,5.475224753388008,-0.7968281109056314,159.3418957766259
17.39,176.7272949,5.472844350770197,-0.7902936722329826,159.32058106084077
17.392,181.060791,5.47345112007333,-0.7517404845232102,159.28226902558606
17.394,178.894043,5.473880526038878,-0.7153343266411027,159.22649292529692
17.396,180.2062988,5.474944706033801,-0.7069329057090588,159.17709568182545
17.398,175.4455566,5.472760336560878,-0.7422188742355,159.15111351000945
17.4,175.2929688,5.468391597645616,-0.7864663582189053,159.14166191184327
17.402,178.3447266,5.464442929776958,-0.7956145720546725,159.13551642838155
17.404,180.2368164,5.463584117845865,-0.775824557963698,159.12944873591104
17.406,184.1430664,5.465479105045639,-0.7377381158952119,159.1219030154998
17.408,183.6242676,5.469819839234654,-0.6760343460275746,159.09922695826086
17.41,180.9387207,5.472312260818619,-0.6603516932131821,159.0686940165184
17.412,175.1098633,5.470407938730489,-0.6997450230161868,159.04399539503763
17.414,171.4782715,5.46637525665251,-0.744552601524397,159.02489772084485
17.416,173.9196777,5.462034522432905,-0.7746110191127282,159.01521274983247
17.418,175.201416,5.460606280843866,-0.7479131702031746,158.9983321172321
17.42,175.9033203,5.46175447504811,-0.6977846915673669,158.96966615787653
17.422,175.5371094,5.463808155747582,-0.6586714090267549,158.93419349137906
17.424,174.3469238,5.462977348542731,-0.6625920722303696,158.89133068594302
17.426,171.5087891,5.459458086639621,-0.7130939473180805,158.85119056315978
17.428,170.4711914,5.453997162972604,-0.7634091243327107,158.81657359680082
17.43,173.9501953,5.449208352980151,-0.7736775278300762,158.78662408647273
17.432,174.9572754,5.44750939895585,-0.7574347804908939,158.75659678528092
17.434,170.5627441,5.4464452189609265,-0.7393250505863219,158.72310778740223
17.436,171.6918945,5.446491893525059,-0.7326039138406718,158.67935038620462
17.438,174.8657227,5.444279519325891,-0.7831057889283412,158.6387824130972
17.44,174.8962402,5.439649402833136,-0.8350079012458331,158.6175454875385
17.442,175.1403809,5.4348885975975145,-0.8700138222039747,158.6227963754936
17.444,178.6804199,5.433030950042928,-0.8548912645263037,158.63279251059825
17.446,179.9621582,5.433292327589835,-0.8020556609260783,158.62785278597073
17.448,176.8188477,5.434701899340984,-0.752580625698682,158.59922572147346
17.45,179.473877,5.436064796558593,-0.7406319377089945,158.55865774836604
17.452,179.5349121,5.4352059846274985,-0.7645293130765444,158.5213180989719
17.454,178.9245605,5.432116128659346,-0.8196986445775077,158.51381127341904
17.456,180.7556152,5.429072947255326,-0.8454630025103752,158.53372575263708
17.458,183.2275391,5.429437008849442,-0.8094302410801592,158.55017853504077
17.46,177.1240234,5.429231640755024,-0.7603286029164019,158.5505285938639
17.462,176.0864258,5.43052919357061,-0.7164545150789986,158.5387821620945
17.464,176.8188477,5.43177073690312,-0.7020787503050459,158.5226794380041
17.466,179.6569824,5.43117330251893,-0.721121971492235,158.52252385576674
17.468,175.1708984,5.428559527080458,-0.7699435623935511,158.55115091949926
17.47,175.0183105,5.425310977612611,-0.788426688749994,158.5937803517068
17.472,176.7578125,5.424414826036327,-0.7561278921444792,158.62509120285145
17.474,170.3796387,5.423107938332386,-0.716174467510674,158.63959921187706
17.476,167.2363281,5.422398484982044,-0.6939573763295912,158.64481120408163
17.478,168.7927246,5.420652856393611,-0.6911569027874992,158.65294035654443
17.48,172.7294922,5.418085755519271,-0.7114136625197838,158.6735160588053
17.482,174.9267578,5.415406635709368,-0.7389516535225928,158.70070399047512
17.484,174.6520996,5.411700675549728,-0.7403518904464929,158.7105445434698
17.486,172.454834,5.409282933286729,-0.7186015446008152,158.7029988221664
17.488,167.7246094,5.407649323664449,-0.6757542972356001,158.67441065278229
17.49,169.708252,5.405922364913904,-0.6692198585629425,158.6428664277718
17.492,174.7436523,5.40452212805111,-0.6892899202221919,158.62796946315282
17.494,179.8400879,5.403495287701373,-0.7038523833750472,158.6217072924395
17.496,178.4667969,5.40069481403696,-0.742498919968415,158.61731210411307
17.498,180.2368164,5.399023864738905,-0.7373647182197025,158.59031864902897
17.5,173.0651855,5.39702619349192,-0.7136540415369251,158.5435662965818
17.502,170.9289551,5.396055362625261,-0.6838756715169815,158.48549536307172
17.504,173.6450195,5.396139376834582,-0.6744474101128369,158.42419610559352
17.506,175.994873,5.395317904548675,-0.701612004969662,158.37394316109132
17.508,178.314209,5.394337738763071,-0.7548210047158093,158.34656075156101
17.51,182.9223633,5.393758974216772,-0.7855328660184507,158.33609787038168
17.512,180.9387207,5.393702964733694,-0.7670497399679214,158.32193991979673
17.514,171.5087891,5.392284058094188,-0.740911985583251,158.30859877410967
17.516,170.5322266,5.390697123036041,-0.7133739939686545,158.2897344718708
17.518,167.4499512,5.389688952524194,-0.7091732831967121,158.27833809930684
17.52,171.3256836,5.389166197430382,-0.7258827761772699,158.27359285177485
17.522,176.7272949,5.388391399708607,-0.7541675603897522,158.27079237774845
17.524,177.4597168,5.387131186568798,-0.7584616197393133,158.2829277633267
17.526,172.668457,5.384741449032044,-0.7471663760757443,158.3075874896942
17.528,167.3278809,5.381838291320423,-0.7215887165218635,158.33446425778158
17.53,166.1682129,5.379439218864723,-0.6976913411542823,158.3637914404349
17.532,166.3208008,5.376881452909329,-0.7062794604652176,158.39171838626623
17.534,168.762207,5.373474209941783,-0.7297100901914737,158.43088612229664
17.536,174.5910645,5.371317845225691,-0.751740482993698,158.47826080178118
17.538,176.8188477,5.36827466385226,-0.7600485547363246,158.5291749688163
17.54,177.1850586,5.367163809293204,-0.7248559353994019,158.5758106343943
17.542,169.128418,5.364904760529903,-0.6998383706761391,158.61163335996977
17.544,166.3513184,5.362916424232452,-0.7011452581047891,158.63944361918686
17.546,170.3796387,5.361656211092642,-0.7163611649719605,158.66320874966542
17.548,173.7365723,5.359854573051722,-0.7484732628926717,158.6919525000122
17.55,178.4973145,5.357632863964198,-0.7843193259439846,158.737460196855
17.552,181.2744141,5.357054099417897,-0.781518852096059,158.78187882058566
17.554,180.1757813,5.356904740837145,-0.7521138782220395,158.7979815436564
17.556,176.1169434,5.356195287517392,-0.728776597379346,158.79105814977282
17.558,174.8352051,5.3564566650642975,-0.729803437851447,158.7819177142969
17.56,175.5371094,5.357576854542298,-0.716547862127254,158.76861546359558
17.562,176.7883301,5.358407661747148,-0.7212153182346326,158.76320899289337
17.564,177.5817871,5.357791557525071,-0.7397917937805134,158.77001569914304
17.566,178.7109375,5.357698208396807,-0.7347509412212596,158.7705602351893
17.568,177.734375,5.3568207266584125,-0.7173880042204656,158.74714516302404
17.57,173.1262207,5.356437995256998,-0.6887298235561181,158.70712172621776
17.572,168.5791016,5.355737876856189,-0.6867694918013862,158.66892637617528
17.574,167.755127,5.354496333554267,-0.6861160477811726,158.6366431372582
17.576,170.6848145,5.353590847089629,-0.6880763789241344,158.61805110272385
17.578,172.0275879,5.353404148833099,-0.6724870756051244,158.60241512381597
17.58,170.5322266,5.352302629192987,-0.6578312632628327,158.57938900609693
17.582,169.3115234,5.350295623057649,-0.6511101265171467,158.55581835194926
17.584,165.7409668,5.348064579020591,-0.6363609652913822,158.5305362972697
17.586,163.5742188,5.344806694664386,-0.644762386223454,158.5062266293429
17.588,164.7949219,5.34199688608103,-0.6565243758341718,158.4953747932076
17.59,163.1469727,5.337842850148543,-0.6807951476536022,158.4963860746912
17.592,166.3818359,5.333352757348184,-0.7116937070292981,158.49280769088026
17.594,172.2717285,5.3313270813749565,-0.7216820632641721,158.48957936627482
17.596,177.7648926,5.330580288410016,-0.701145256269432,158.48222812193964
17.598,176.5136719,5.330907010358943,-0.6811685437996325,158.48176137522773
17.6,171.4782715,5.3297401463168095,-0.6728604717510878,158.48825691713026
17.602,167.9077148,5.326547606301449,-0.6950775632381202,158.49759182829985
17.604,168.2434082,5.322878985786997,-0.7326039104758658,158.51470583298172
17.606,175.5981445,5.320265210348525,-0.7505269420014821,158.52672453143597
17.608,177.3071289,5.318332883503563,-0.7600485525950732,158.53668177015282
17.61,180.9082031,5.318323548584618,-0.7543542563215341,158.5483504096565
17.612,182.7087402,5.320647941719351,-0.730550230143414,158.56289731366795
17.614,175.3845215,5.321842810487729,-0.7044124760645819,158.57207664311002
17.616,173.1262207,5.32160010277871,-0.6909702025732903,158.56919837771008
17.618,169.708252,5.319919818592298,-0.6976913393189674,158.56208050634848
17.62,171.8444824,5.3186782752597885,-0.7048792217059145,158.55671293101443
17.622,177.3376465,5.319229035079844,-0.6916236462876065,158.54644452680333
17.624,179.6569824,5.32085330981377,-0.6627787675502623,158.52960278855141
17.626,176.3305664,5.322328225936352,-0.6241322309569107,158.50537091148837
17.628,170.6848145,5.322393570338372,-0.5944472098204802,158.4701316169449
17.63,165.6799316,5.319863809109221,-0.5957540975550347,158.42485729180117
17.632,162.5061035,5.316055164902373,-0.6082628800695093,158.38106099434322
17.634,165.6494141,5.314552244053545,-0.5892196588823183,158.32687960695205
17.636,173.1262207,5.314990984938037,-0.5632686028765049,158.27503194764006
17.638,171.1730957,5.313861460541092,-0.5441320331116171,158.22886302686223
17.64,171.2646484,5.312750605982035,-0.544132033111626,158.16752487363354
17.642,168.4265137,5.310696925282565,-0.542078352473353,158.0939735435804
17.644,159.6374512,5.3048719400520215,-0.580444841804302,158.03084619870117
17.646,162.5061035,5.299532370239511,-0.6212384085312317,157.98156564044191
17.648,167.5415039,5.296694556899322,-0.6316001615239312,157.9419700537049
17.65,169.8913574,5.293763394430868,-0.6386946953332721,157.90548610457668
17.652,174.9267578,5.292353822679717,-0.6470027673817534,157.87829817226955
17.654,178.2531738,5.292148454615887,-0.6475628622125265,157.85029343519207
17.656,176.1474609,5.290738882864737,-0.6545640465265157,157.81633769162102
17.658,170.2270508,5.286762210239247,-0.6969445482504283,157.7972789122865
17.66,165.5883789,5.283233613417192,-0.7434324112510113,157.79354494738527
17.662,171.5698242,5.281852046392285,-0.765556153548575,157.79665658486664
17.664,176.2084961,5.281665348135756,-0.7612620938930906,157.80361887360849
17.666,178.4362793,5.281291951653285,-0.7640625674351695,157.81279820394272
17.668,181.1523438,5.283121594481627,-0.7369913217677962,157.8153653046131
17.67,175.2624512,5.2831962738025915,-0.732417214544008,157.81567646806806
17.672,169.6777344,5.281030574167556,-0.7470730268862821,157.8204606103308
17.674,165.3747559,5.279499648561896,-0.749966849923681,157.83228483232665
17.676,169.7692871,5.280274446283671,-0.7331640080595463,157.83520199232998
17.678,168.5180664,5.28019043207435,-0.7321371675874527,157.84247544452685
17.68,174.1333008,5.280619838039898,-0.7168279115308497,157.84298108520494
17.682,175.6286621,5.280834541022671,-0.6946108203497592,157.83788577859494
17.684,168.7011719,5.279014233143861,-0.6905034587672475,157.8437589939698
17.686,165.9545898,5.277025896815822,-0.6778079784855745,157.8497488959589
17.688,161.4379883,5.2751029048898035,-0.6689398119122424,157.85445524761278
17.69,158.5083008,5.271676992084369,-0.661658580641656,157.86503481502393
17.692,166.0461426,5.269016542112353,-0.6433621523582127,157.8671740657525
17.694,168.0297852,5.265403931080978,-0.6592315029397363,157.8751087411197
17.696,173.034668,5.263742316701865,-0.6683797170814328,157.88841099105625
17.698,170.8374023,5.260867163716487,-0.700398466424503,157.91268176297763
17.7,166.6870117,5.258916167064225,-0.7082397925258137,157.9396363220562
17.702,163.6352539,5.256685123027167,-0.6986248327427379,157.96565738975013
17.704,160.7055664,5.252727120239566,-0.701518655474235,157.99829068710798
17.706,168.6401367,5.250477406395209,-0.6978780395331299,158.03088508884275
17.708,172.2717285,5.248629093759567,-0.6970378974399192,158.05608935176636
17.71,176.7272949,5.246734106559792,-0.7158944202482042,158.07577045826568
17.712,177.3071289,5.245623252000736,-0.7502468971861098,158.1005468709926
17.714,174.041748,5.246398049691922,-0.7544476079580131,158.1210836777579
17.716,170.0744629,5.246258025999524,-0.7534207677917985,158.1541837206806
17.718,167.0532227,5.246136672145014,-0.7378314644727664,158.18211066651193
17.72,167.96875,5.245109831795279,-0.7356844346450478,158.2113600581741
17.722,175.1098633,5.244615081458299,-0.7461395362153973,158.25278373103768
17.724,175.8728027,5.244129666009676,-0.7672364380409016,158.30416464376515
17.726,175.6286621,5.245035152504903,-0.7729307343144336,158.3535618874915
17.728,172.0581055,5.246482063901241,-0.7591150643712671,158.39650248366385
