time,wheel_rpm,velocity,acceleration,F_r
34.46,55.6640625,1.6635000333204675,-0.09820327696982291,10.992675983828375
34.462,56.54907227,1.6643121706874298,-0.07747977174918934,11.014924191393252
34.464,55.99975586,1.664993619280939,-0.054795934987859535,11.02157531639976
34.466,52.30712891,1.6647602464755713,-0.041073613958841376,11.012395986039982
34.468,51.69677734,1.6647789162981652,-0.027724689473467533,10.986452709107775
34.47,50.59814453,1.6648069210335859,-0.014002368474989497,10.948218464385413
34.472,48.88916016,1.6644615292804181,-0.003360568495171112,10.902477394377833
34.474,51.81884766,1.6649282748942125,0.009054864799333973,10.854285909868015
34.476,53.25317383,1.6655350441912276,0.02165699635037785,10.805666575212474
34.478,53.9855957,1.6660764691015157,0.02707124545325314,10.755141362623483
34.48,54.90112305,1.6667205780467782,0.02492421562554824,10.702632481186322
34.482,53.77197266,1.6668886064684783,0.017269587597222576,10.649540167722977
34.484,54.01611328,1.6669446159423782,0.009988356051407757,10.59808146390232
34.486,55.05371094,1.6668139271719837,0.00196033154064181,10.551406902612088
34.488,54.71801758,1.6661791531395485,-0.011481942073022208,10.514572894647994
34.49,55.32836914,1.6652830015632656,-0.03117860694391884,10.489874272619096
34.492,56.30493164,1.6643775150741562,-0.04966173320858517,10.474627249240728
34.494,56.640625,1.6636493919195734,-0.07029188930099899,10.466498096471977
34.496,57.28149414,1.6631359717447054,-0.08952180856116629,10.465175650564671
34.498,58.8684082,1.6631359717447056,-0.10128379798838441,10.469726420287147
34.5,57.28149414,1.6628745942008585,-0.11397927866770809,10.481861806222339
34.502,53.86352539,1.6617263999935548,-0.12872844001587655,10.501970763045804
34.504,52.0324707,1.660400842451725,-0.1428241575274106,10.529430963274054
34.506,51.39160156,1.6592899878926683,-0.15290586279881324,10.564436884244897
34.508,53.0090332,1.6588605819271212,-0.1524391172186661,10.600104028182113
34.51,53.68041992,1.6589912706975154,-0.1428241575885483,10.629859061019415
34.512,52.76489258,1.6589352612236152,-0.13124886638726457,10.653390819021427
34.514,52.55126953,1.6589726008718622,-0.11584626117183686,10.66719871009489
34.516,52.36816406,1.6593459973604507,-0.09932346647834404,10.671788375312978
34.518,52.64282227,1.6598594175353185,-0.08504105071033159,10.670310347550727
34.52,53.22265625,1.6606435501638015,-0.06767811392369047,10.661014330780631
34.522,55.69458008,1.6621744757725199,-0.04182040698488242,10.63969961448564
34.524,56.640625,1.6637520759423117,-0.015122557952963666,10.605782766639626
34.526,53.95507813,1.664368180152153,-0.0006534439590034701,10.565487062090623
34.528,53.77197266,1.664769581379221,0.0070011840998984295,10.528380785848519
34.53,53.28369141,1.6649002701526743,0.00756127886949048,10.497186620706332
34.532,51.36108398,1.6642654961171797,-0.000560094830733856,10.471087761868187
34.534,52.67333984,1.6636307220816853,-0.008121373791938986,10.450901014142687
34.536,54.9621582,1.6634160190989116,-0.009801658008937437,10.434681604139032
34.538,55.81665039,1.6632479906772113,-0.00998835626547557,10.421029295009719
34.54,57.8918457,1.6634906983954056,-0.008308072048477553,10.406287912781043
34.542,57.46459961,1.6636307220786262,-0.009801658008948281,10.39111868040664
34.544,54.80957031,1.6630332876944376,-0.020070061475725782,10.378360967026142
34.546,54.07714844,1.6622771598013757,-0.03248549477023375,10.372448855951742
34.548,52.82592773,1.6612596543644662,-0.04303394562178495,10.3735768245467
34.55,52.09350586,1.6600741205089156,-0.04676791053829721,10.373148974439227
34.552,51.36108398,1.658720558231665,-0.0468612596665122,10.367975877258663
34.554,51.87988281,1.6576937178819293,-0.05096862106544671,10.356696191640385
34.556,53.28369141,1.6571896326198876,-0.05526268072094017,10.336898398603262
34.558,54.93164063,1.6573483261287614,-0.056569568424886786,10.309749362161355
34.56,56.3659668,1.6583938363010913,-0.05106197019374209,10.274198904685429
34.562,54.13818359,1.6591873038424005,-0.05124866845024384,10.232969708917507
34.564,54.35180664,1.6603168282240512,-0.04676791056885809,10.187656489030159
34.566,54.6875,1.6615770413791546,-0.03183205096416634,10.138337035976381
34.568,54.71801758,1.6626225515514848,-0.021563647466779603,10.08967880586348
34.57,55.29785156,1.663584047511435,-0.012228735221496307,10.03849237034634
34.572,54.90112305,1.664116137511956,-0.003453917684619673,9.984544356617073
34.574,55.17578125,1.664694902070491,-0.0023337282372092928,9.932618907231582
34.576,56.61010742,1.6655723838211214,0.00037339629893947237,9.882443753809865
34.578,56.27441406,1.6661418134668302,0.0006534436531455223,9.837247220256401
34.58,56.42700195,1.6667485827607864,0.0002800471400820892,9.797612738584586
34.582,56.97631836,1.6673366822321483,0.004480757636694921,9.764707172821286
34.584,54.93164063,1.6671686538135075,0.0022403787112910316,9.737908195495688
34.586,54.29077148,1.666664568551466,-0.001493586205187938,9.714415333014763
34.588,53.34472656,1.665768416975183,-0.004107361643662816,9.695978881342304
34.59,52.70385742,1.6644988689072528,-0.00784132656013074,9.683376749829526
34.592,51.78833008,1.6627625752285875,-0.016149398455709812,9.673769569324069
34.594,49.49951172,1.6603074933051067,-0.033418986144668164,9.670152290858727
34.596,48.61450195,1.6577590622594789,-0.053769094852332396,9.671980377877487
34.598,50.53710938,1.6560134336710461,-0.07122538073664074,9.675480969996284
34.6,51.69677734,1.6547905601641895,-0.0808403403667244,9.673147241968117
34.602,53.03955078,1.654099776657854,-0.07626623335707178,9.655994340732846
34.604,54.07714844,1.6538290642042393,-0.06571778247488685,9.623127670516144
34.606,52.88696289,1.6533529836776182,-0.05937004215053958,9.577658868761135
34.608,52.88696289,1.6531756203430916,-0.05684961584034263,9.524060914262888
34.61,53.28369141,1.6533156440293708,-0.056756266681497886,9.466340040175094
34.612,54.87060547,1.654118446483507,-0.04816814740114452,9.400878968006928
34.614,56.48803711,1.655500013496178,-0.0347258737568722,9.328183338844312
34.616,56.27441406,1.6567042171773818,-0.026417801830742604,9.252609445059214
34.618,56.24389648,1.6579457605068322,-0.019136570284925564,9.175285255246616
34.62,57.09838867,1.6595887050633507,-0.010548451004522725,9.097338737950464
34.622,57.12890625,1.6613530034804957,-0.008214722920312728,9.025109854403691
34.624,57.70874023,1.6633320048773554,-0.004200710649638752,8.958793081944084
34.626,57.09838867,1.6648535955732473,0.004854154210909123,8.8971437655663
34.628,56.73217773,1.6658897708327507,0.01120189453524214,8.840823128262267
34.63,55.63354492,1.6662351625859184,0.013348924332383277,8.789286633488658
34.632,53.92456055,1.6659271104809976,0.016616143638129036,8.743740040742422
34.634,52.4597168,1.6651803175007622,0.015495954190720416,8.70414445455346
34.636,51.36108398,1.6640601280288794,0.0064410892996399505,8.666960387358396
34.638,51.7578125,1.6630146178565495,-0.0023337282066767727,8.630593125035674
34.64,52.18505859,1.6618664236492457,-0.016242747461640443,8.597998723071488
34.642,52.42919922,1.6605128613719953,-0.03117860706633219,8.56839927211461
34.644,52.67333984,1.6590099404986975,-0.040233471957444825,8.536893943249792
34.646,52.52075195,1.657310986468279,-0.04966173333100075,8.499320921430096
34.648,53.07006836,1.655976094016681,-0.05283560347788106,8.450662691304462
34.65,53.86352539,1.6554533389289867,-0.04620781579930197,8.390802566475294
34.652,54.90112305,1.6557893957723868,-0.029311624592816866,8.31779577355178
34.654,56.24389648,1.656172127173802,-0.015215907081325468,8.236659827872275
34.656,56.88476563,1.656620202961943,-0.005694296579475185,8.153851377079977
34.658,57.80029297,1.6573203213811052,-0.0002800474765976746,8.070459494287014
34.66,58.3190918,1.6581324587480675,-0.0026137755302421263,7.986289702130067
34.662,58.3190918,1.658673883658356,-0.00513420184047356,7.900408509402985
34.664,58.38012695,1.6594020068129387,-0.009148214111149754,7.81744447675575
34.666,58.19702148,1.6612036448752718,-0.0037339650387948797,7.73957575038705
34.668,56.97631836,1.6628185846963697,0.0019603314488381793,7.671858741041648
34.67,56.21337891,1.664536208552441,0.00952161041004122,7.617988518214373
34.672,55.72509766,1.666627228897101,0.025110913851484326,7.576487054130203
34.674,53.9855957,1.667290007664957,0.025951055944673,7.5450595161801095
34.676,53.10058594,1.6672433331038834,0.016709492827644796,7.523200263303623
34.678,52.00195313,1.6666365638099276,0.004947503430991759,7.508925626639812
34.68,50.78125,1.6653763506548238,-0.013722321059607266,7.506669689513623
34.682,49.62158203,1.664106802586894,-0.032298796452501964,7.516121288189637
34.684,48.30932617,1.6623611739954018,-0.04807479818105827,7.533351980416163
34.686,48.21777344,1.6602701536507423,-0.06394414900720187,7.555989142656639
34.688,48.27880859,1.6583004871636498,-0.07467929811528301,7.577420545412897
34.69,48.98071289,1.656358825415037,-0.08140043492217028,7.593173209889949
34.692,49.89624023,1.6543984938407714,-0.08364081387810803,7.603636090763333
34.694,50.14038086,1.6524101575310852,-0.0789733577401681,7.60593092341062
34.696,51.39160156,1.6506085194656932,-0.07150542793779238,7.599046425672653
34.698,52.94799805,1.6487975464905336,-0.07215887180506053,7.5866387715231225
34.7,54.44335938,1.6479293996527304,-0.06861160511452924,7.568513483598769
34.702,56.51855469,1.6487415370196923,-0.05358239638152135,7.541986774640382
34.704,58.38012695,1.6506831987683048,-0.03145865435927531,7.5027023522759935
34.706,59.60083008,1.6531942901656855,-0.001586935119294073,7.444047986981994
34.708,60.36376953,1.6554440040192193,0.022683836761365934,7.382476461595422
34.71,60.02807617,1.657385665767832,0.04070021738467968,7.325727974196658
34.712,59.26513672,1.6593740020775183,0.052555555940165005,7.2760973573947405
34.714,58.3190918,1.6611383004946632,0.056382869984913715,7.236812934992155
34.716,57.43408203,1.6626878959290345,0.05983678751658451,7.205891038153501
34.718,56.85424805,1.6639761138195588,0.06030353312732272,7.180142238520884
34.72,55.87768555,1.6647882511865209,0.051995461231739204,7.160072177167503
34.722,55.45043945,1.6647135718869677,0.03360568406477892,7.14229694841044
34.724,54.47387695,1.6640507931160524,0.00718788238703823,7.124482824196011
34.726,52.76489258,1.6636867315372321,-0.011668640360114358,7.111725110802772
34.728,51.0559082,1.662855924344617,-0.03033846488127625,7.103829330892911
34.73,49.40795898,1.6616703904860075,-0.04564772099907222,7.096828146744624
34.732,48.40087891,1.660764903999957,-0.051622064810350886,7.08768771186772
34.734,48.67553711,1.6595420304961592,-0.05638287004596912,7.076874771878024
34.736,49.8046875,1.6579644303263674,-0.060956977025109015,7.06279461257752
34.738,50.75073242,1.656414834891996,-0.06599782964548058,7.044591533700194
34.74,51.14746094,1.6543518192858155,-0.07514604363423716,7.024832636107675
34.742,51.51367188,1.6525315113978294,-0.07981349974165287,7.003167860594487
34.744,51.94091797,1.6516540296471995,-0.07355910851492832,6.976991210816113
34.746,52.67333984,1.6512246236816523,-0.06086362786622932,6.943035467500018
34.748,53.61938477,1.6514673314029056,-0.045087626137728626,6.9001337665811056
34.75,54.99267578,1.652354148066362,-0.03099190862622088,6.855092814933558
34.752,56.30493164,1.653866403852486,-0.019229919198996095,6.810751981709789
34.754,57.28149414,1.655518683321831,-0.00653443851965398,6.769717263241446
34.756,58.22753906,1.6570309391048965,0.004107361429561842,6.739806648561943
34.758,58.25805664,1.658048444538747,0.007281231576439939,6.721953628864679
34.76,57.76977539,1.6584778505012354,0.0034539175316934466,6.7144856990623465
34.762,57.40356445,1.6594766861124919,0.008028024541366164,6.7144856990623465
34.764,57.12890625,1.660326163127701,0.009241563147630843,6.7144856990623465
34.766,56.85424805,1.660988941898616,-0.0021470297665789582,6.715380294798422
34.768,56.70166016,1.6615957111956312,-0.012228735007391935,6.720475601051501
34.77,56.45751953,1.6619504378616252,-0.025857706908149557,6.728099112734312
34.772,55.3894043,1.6620997964576725,-0.04527432439432025,6.741245780828692
34.774,53.89404297,1.6617077301434313,-0.05582277521528036,6.755209253731646
34.776,52.33764648,1.6604008424272538,-0.06842490676630325,6.7711952909528845
34.778,51.23901367,1.6588605819057092,-0.077759819042214,6.786442314293024
34.78,51.11694336,1.6572363071748435,-0.0814004347998281,6.79799426820208
34.782,51.26953125,1.6554906785833519,-0.08616124003550168,6.80499545238865
34.784,52.00195313,1.6545945270070685,-0.0776664698833624,6.801455964825316
34.786,52.42919922,1.6540250973613595,-0.06245056289387573,6.787181328174279
34.788,52.49023438,1.6537637198205715,-0.04536767343086108,6.760304559959478
34.79,52.79541016,1.653791724559051,-0.025671008559893252,6.719308736948545
34.792,52.33764648,1.6539597529776922,-0.0043874086308520075,6.669444747300508
34.794,51.81884766,1.6546692063096808,0.022590487785889082,6.620125294246737
34.796,53.10058594,1.6560414384125843,0.05432918946886942,6.575356610915464
34.798,54.50439453,1.6572549770035554,0.08457430513013951,6.536111084008505
34.8,55.84716797,1.6585245250714855,0.10595125418749082,6.504450173301479
34.802,56.3659668,1.6595420305083948,0.10800493488693366,6.482629815920586
34.804,56.61010742,1.6603168282240508,0.09633629455738277,6.469016402235933
34.806,56.94580078,1.6615583715535016,0.08364081387814347,6.463298768499351
34.808,56.9152832,1.662790579970126,0.07346575950898114,6.463298768499351
34.81,57.09838867,1.6639574440000233,0.06571778232183703,6.463298768499351
34.812,57.52563477,1.6647695813669856,0.05395579289464109,6.463298768499351
34.814,57.22045898,1.664993619259527,0.03855318764856181,6.463298768499351
34.816,56.27441406,1.664993619259527,0.023057233304866878,6.463298768499351
34.818,55.69458008,1.6648255908408853,0.008494770213220166,6.463298768499351
34.82,55.02319336,1.66419081680845,-0.005974343780764439,6.4645823189493195
34.822,54.62646484,1.6634253540025614,-0.01288217884411046,6.465321332843217
34.824,54.35180664,1.6623985136558843,-0.01652279460173748,6.463998886948727
34.826,53.9855957,1.6614463526057017,-0.022403789315353206,6.4613150996641044
34.828,53.58886719,1.660484856645751,-0.023710676988707345,6.453185946882665
34.83,53.10058594,1.659710058930095,-0.019603315559162726,6.4359552546434555
34.832,52.61230469,1.6593086577030272,-0.014562462969342882,6.412229019303659
34.834,51.42211914,1.6589912706852799,-0.005507598108849063,6.383251895830349
34.836,49.83520508,1.6585245250745442,0.005600947481738117,6.3555194273750555
34.838,51.26953125,1.6583751664784971,0.019603315864964537,6.33443808391354
34.84,52.36816406,1.6584311759523973,0.040793566665745254,6.322069325221432
34.842,52.61230469,1.658487185426297,0.05955674028464769,6.315729364026805
34.844,53.31420898,1.6586832185834177,0.07029188936213997,6.313278949601064
34.846,53.9855957,1.6591312943715593,0.07906670689903252,6.313278949601064
34.848,54.44335938,1.6595513654242802,0.08084034021369846,6.313278949601064
34.85,54.84008789,1.6598500826163742,0.07495934550008272,6.313278949601064
34.852,55.20629883,1.6599434317385215,0.06077027886033634,6.313278949601064
34.854,55.96923828,1.659859417529201,0.04340734207364319,6.313278949601064
34.856,56.82373047,1.659840747703548,0.028098085986475965,6.313278949601064
34.858,57.55615234,1.6597660684039948,0.017176238652451103,6.313278949601064
34.86,58.25805664,1.6597473985783422,0.012695480771030323,6.313278949601064
34.862,57.52563477,1.6595046908601478,0.00028004747653737977,6.313278949601064
34.864,55.72509766,1.6586925534962444,-0.01633609631459725,6.320085656398812
34.866,55.84716797,1.6579737652544881,-0.030151766441315054,6.332648892416027
34.868,55.99975586,1.657675048062394,-0.03920663133239774,6.34571776954469
34.87,55.99975586,1.6576097036756676,-0.04340734185959953,6.352524476367951
34.872,55.75561523,1.6576190385854352,-0.04480757872239947,6.352368894474805
34.874,56.61010742,1.6584218410395706,-0.032858891038649175,6.341400372553735
34.876,56.45751953,1.659448681386248,-0.009521610410093095,6.31506814088223
34.878,52.36816406,1.6595607003309891,0.007001184252800208,6.2815791431819825
34.88,51.51367188,1.659784738226589,0.025484310517432152,6.245367462739702
34.882,49.31640625,1.659691389104442,0.0420071052109183,6.206121935807251
34.884,49.22485352,1.6599714364739422,0.053769094668738616,6.166409663258954
34.886,52.70385742,1.661343668573787,0.07318571212425368,6.128058732075313
34.888,53.46679688,1.6629306036594642,0.09166883838894907,6.094958689037929
34.89,54.53491211,1.6646295576898829,0.10837833130831981,6.0706490216974265
34.892,54.93164063,1.6661698182144864,0.12210065236792683,6.052484838264756
34.894,54.4128418,1.6674767059306634,0.12807499620982432,6.040621720607596
34.896,54.59594727,1.6684568717193258,0.12415433306741752,6.035293041533885
34.898,55.63354492,1.6692783439960557,0.12023366992501075,6.035293041533885
34.9,56.27441406,1.669838438728938,0.11313913657451628,6.035293041533885
34.902,56.85424805,1.6699411227639118,0.10399092255517306,6.035293041533885
34.904,57.37304688,1.6696330706620501,0.09316242438000913,6.035293041533885
34.906,57.92236328,1.669119650487182,0.07561278933677794,6.035293041533885
34.908,59.05151367,1.668718249260114,0.05927669289987599,6.035293041533885
34.91,60.11962891,1.6687462539985936,0.04788809998571208,6.035293041533885
34.912,56.97631836,1.6680461355794314,0.0327655421244571,6.035293041533885
34.914,52.82592773,1.6663658513716073,0.013722321120826409,6.035293041533885
34.916,52.15454102,1.6647509115535681,-0.002427077059602969,6.036304323642053
34.918,54.13818359,1.6639201043609528,-0.009054864799325832,6.0400771839751055
34.92,54.19921875,1.6634066841860848,-0.007841326223654459,6.037548978545392
34.922,53.74145508,1.6628839291014494,-0.005414249011143672,6.029186452943264
34.924,52.52075195,1.662286494717261,-0.0011201893862249467,6.015222979989349
34.926,51.78833008,1.6619877775251666,0.005414249194647831,5.998420137934051
34.928,51.36108398,1.6620811266473137,0.015962700015615696,5.984728933283655
34.93,50.99487305,1.662566542086761,0.028564831566661664,5.976249721309399
34.932,51.63574219,1.6635560427851912,0.04247385082162534,5.970065341931467
34.934,52.734375,1.6647975861146416,0.05806315429362713,5.9646977673748705
34.936,53.28369141,1.6658617661126245,0.07337241038081092,5.9597969384468525
34.938,53.28369141,1.6666365638313396,0.08261397352842133,5.957190942115144
34.94,53.92456055,1.6674860408465488,0.09054864894153226,5.957190942115144
34.942,53.37524414,1.6680554704922579,0.09568285065961729,5.957190942115144
34.944,52.85644531,1.6683355178586994,0.09652299275282433,5.957190942115144
34.946,54.4128418,1.6688676078592202,0.09736313487661874,5.957190942115144
34.948,55.32836914,1.6693903629438553,0.09838997519576016,5.957190942115144
34.95,55.99975586,1.6696984150487761,0.09848332432402737,5.957190942115144
34.952,56.79321289,1.6698477736448236,0.09904341906303031,5.957190942115144
34.954,58.92944336,1.670351858906865,0.10492441377664381,5.957190942115144
34.956,58.3190918,1.6703798636453444,0.10539115941796647,5.957190942115144
34.958,55.02319336,1.6693903629469145,0.0962429454291774,5.957190942115144
34.96,54.56542969,1.6684101971613108,0.08662798582967816,5.957190942115144
34.962,53.4362793,1.66719665857034,0.07691967710192507,5.957190942115144
34.964,51.20849609,1.6653856855921214,0.06693132095875048,5.957190942115144
34.966,52.27661133,1.663985448753797,0.060116834993078364,5.957190942115144
34.968,53.16162109,1.6629025989301613,0.05227550867767149,5.957190942115144
34.97,53.37524414,1.661959772792805,0.04350069117135255,5.95306802257659
34.972,55.08422852,1.661866423670658,0.04247385085220668,5.945288929077072
34.974,54.93164063,1.662183810688405,0.03761969648834141,5.935409480319051
34.976,53.83300781,1.6626412213893729,0.031925400031216924,5.924752122209804
34.978,53.7109375,1.6633973492824352,0.03836648951442026,5.9132390638218535
34.98,52.21557617,1.6637334061227764,0.03948667896184526,5.901648214493685
34.982,52.33764648,1.6640601280502911,0.043687389458459194,5.893830225524052
34.984,54.9621582,1.6649656145363416,0.049941780623954844,5.890096260661109
34.986,55.63354492,1.665945780321945,0.04602111748158067,5.8893572468054805
34.988,55.90820313,1.6669912904942747,0.04060686834805569,5.8893572468054805
34.99,55.96923828,1.6679621213670521,0.03332563677165201,5.8893572468054805
34.992,55.60302734,1.6689609569783082,0.027911387638218904,5.8893572468054805
34.994,55.6640625,1.6701371559210323,0.02660449990364504,5.8893572468054805
34.996,56.85424805,1.671285350128336,0.028284784090056848,5.8893572468054805
34.998,56.03027344,1.6717520957421304,0.024737517460722093,5.8893572468054805
35.0,53.86352539,1.6711453264451155,0.013068877161744598,5.8893572468054805
35.002,53.40576172,1.670239839956006,0.002987171920922741,5.8893572468054805
35.004,51.17797852,1.6685782255768935,-0.010548450851626721,5.893752434660326
35.006,49.86572266,1.6664125259357394,-0.027071245514447062,5.905032120291345
35.008,51.30004883,1.6646949020827266,-0.04023347177387983,5.921796066863795
35.01,51.66625977,1.6630332877036145,-0.057129662949836096,5.945600093092893
35.012,52.24609375,1.6614183478825166,-0.06627787696918154,5.970609878857154
35.014,52.4597168,1.6599621015733512,-0.06403749798259768,5.98900743508502
35.016,53.03955078,1.658972600874921,-0.05778310678649318,6.000014852438007
35.018,54.77905273,1.658692553505421,-0.052275508555346246,6.007210513949584
35.02,54.26025391,1.6584591807000533,-0.04947503486034809,6.013744952494789
35.022,52.15454102,1.65770305281005,-0.0518087629140319,6.019618168086359
35.024,52.85644531,1.6572456421090822,-0.050408526081828366,6.021990791571917
35.026,55.78613281,1.6577964019321971,-0.041913755929744424,6.019151422394071
35.028,57.12890625,1.6588792517527742,-0.03201874894542179,6.014445070765623
35.03,57.83081055,1.6603261631521717,-0.022403789345931447,6.013822743256626
35.032,58.19702148,1.662034452092358,-0.015215906928318694,6.015456352873803
35.034,58.25805664,1.664125472437018,-0.0067211367762766375,6.016973276093411
35.036,58.41064453,1.6667485827791397,0.00886816666509218,6.016973276093411
35.038,57.52563477,1.6686622397923319,0.02025675960991615,6.016973276093411
35.04,57.12890625,1.670118486104556,0.0263244525800272,6.016117575801969
35.042,57.12890625,1.6715000531172273,0.03444582624964012,6.016117575801969
35.044,55.45043945,1.672153496975316,0.03817979116613126,6.016117575801969
35.046,54.07714844,1.6721815017137953,0.03313893854570364,6.016117575801969
35.048,53.16162109,1.671789435396495,0.023990724526360432,6.016117575801969
35.05,52.15454102,1.6709679631197654,0.012695480709840229,6.016117575801969
35.052,51.36108398,1.6697917641739823,-0.0005600947084538977,6.016350948597157
35.054,50.32348633,1.668064805408143,-0.022870534987234317,6.025880338175172
35.056,50.35400391,1.6660858040112836,-0.04294059634066784,6.042566493807434
35.058,50.96435547,1.6640694629661765,-0.053208999807391175,6.0570745032281925
35.06,51.26953125,1.6619317680604433,-0.06478429100867267,6.0691709936423015
35.062,52.36816406,1.6603541678875926,-0.06842490682752275,6.07768910104845
35.064,52.76489258,1.6594486813984832,-0.05937004193637795,6.079011546917487
35.066,53.25317383,1.6586552138571742,-0.05330234896623228,6.075549850256109
35.068,54.38232422,1.6581604635079592,-0.04742135422204971,6.06987111191316
35.07,55.51147461,1.658011104911912,-0.03948667880893546,6.062714345795202
35.072,56.57958984,1.6582631475429326,-0.036032761277262446,6.0543129247102065
35.074,57.76977539,1.658617874208927,-0.03565936479478788,6.046067085505652
35.076,58.8684082,1.659355332276336,-0.03285889113038081,6.038326887387037
35.078,59.05151367,1.6613996780599223,-0.01997671222515631,6.029380929771484
35.08,58.22753906,1.6634533587532763,-0.0028004736949885523,6.020279390300954
35.082,56.79321289,1.6657404122550568,0.016802842047645324,6.018606885162696
35.084,55.45043945,1.6676447343523637,0.02679119816019777,6.018606885162696
35.086,55.3894043,1.6684662066321523,0.0252042631020453,6.018606885162696
35.088,55.17578125,1.6689889617167877,0.019976712225108866,6.018606885162696
35.09,54.53491211,1.668988961716788,0.010268403497349112,6.018606885162696
35.092,53.68041992,1.6686062303123144,-0.003547266659978656,6.020084912937687
35.094,52.39868164,1.6679901261024725,-0.0214702981856163,6.029030870515027
35.096,50.81176758,1.6668325969823425,-0.044527531459966525,6.047584008623346
35.098,49.56054688,1.6649749494461092,-0.06777146296023108,6.07582211819011
35.1,49.40795898,1.6628745941886232,-0.08270732256492504,6.110283502592162
35.102,49.8046875,1.660718229457237,-0.09521610498775292,6.146106228358894
35.104,50.23193359,1.658533859987371,-0.10044365589522362,6.175783470243281
35.106,50.62866211,1.6563028159594904,-0.10109709976248733,6.200209823981388
35.108,50.93383789,1.6538197293005892,-0.10875172782145025,6.224597282249422
35.11,51.30004883,1.6511219396589143,-0.11911348044700577,6.251240677656356
35.112,52.4597168,1.6497403726462432,-0.11677975236274139,6.275316972188968
35.114,54.26025391,1.6501791135246169,-0.09782988048735784,6.290252831806446
35.116,55.75561523,1.6512806331677878,-0.0769196770713369,6.296592793064816
35.118,57.28149414,1.6522421291307972,-0.06450424374625956,6.2995099531574175
35.12,58.77685547,1.6536423659691215,-0.04816814730930785,6.299471057712794
35.122,58.8684082,1.655210631226087,-0.02492421583962189,6.296826165961958
35.124,58.47167969,1.657030939117132,-0.002147029919521053,6.294259065151361
35.126,58.25805664,1.6590099405139915,0.012135385817977285,6.294259065151361
35.128,57.70874023,1.6609516022626045,0.02072350509828772,6.294259065151361
35.13,57.00683594,1.6627905799762432,0.024644168240694507,6.294259065151361
35.132,56.27441406,1.664209486637162,0.02175034544801218,6.294259065151361
35.134,55.87768555,1.6651709826001713,0.010455101631518944,6.294259065151361
35.136,55.48095703,1.6658430962808537,-0.00905486498284996,6.298031925560882
35.138,54.38232422,1.6661791531211951,-0.02483086671139363,6.308378120023962
35.14,52.55126953,1.6657590820684742,-0.0435940403608205,6.326542303507638
35.142,51.30004883,1.6651243080360387,-0.06375745081186426,6.349607315906557
35.144,50.10986328,1.664284165933656,-0.0786933104166135,6.372283373629885
35.146,49.37744141,1.6627439054121111,-0.09437596301683616,6.394259312942183
35.148,48.91967773,1.6607835738378456,-0.11005861558646995,6.412034541737474
35.15,49.13330078,1.6586832185803593,-0.12284744539406599,6.426464760307224
35.152,49.62158203,1.6564895142007257,-0.13302249973255953,6.439650323897149
35.154,50.38452148,1.6538757387683714,-0.1418906663976989,6.45283588749982
35.156,51.39160156,1.651756713685232,-0.14329090326050073,6.466449301260962
35.158,52.97851563,1.651131274565623,-0.12938188400553705,6.474889617828813
35.16,53.86352539,1.6509165715828493,-0.11015196477597292,6.475978691004651
35.162,54.07714844,1.6511126047399702,-0.09241563147622252,6.474734036114044
35.164,54.84008789,1.6522234592990264,-0.07225222099459211,6.471000071289343
35.166,55.84716797,1.65331564403243,-0.05339569824745034,6.467071629114077
35.168,57.09838867,1.6545198477136336,-0.03640615794326711,6.466488197164363
35.17,57.8918457,1.6559014147263047,-0.021096901856102118,6.471427921638978
35.172,58.44116211,1.6569282550729816,-0.013348924699512606,6.476989973597108
35.174,58.65478516,1.6580671143674588,-0.0055075984147072,6.479284806269903
35.176,58.16650391,1.6593926719092889,0.00037339632949738854,6.479284806269903
35.178,57.73925781,1.660624880325913,-0.0077479773400717525,6.482513130161599
35.18,57.58666992,1.6622678248824314,-0.011855338708494798,6.487452854623472
35.182,57.03735352,1.6637054013720616,-0.020350108829987654,6.495932066635967
35.184,55.90820313,1.6639947836543882,-0.03649950697976051,6.5111401945442005
35.186,54.77905273,1.663733406110541,-0.04732800521613359,6.530860196717589
35.188,53.22265625,1.6629119338307523,-0.060770278860359045,6.556181146242739
35.19,51.7578125,1.661623715940228,-0.07365245776563373,6.586869670311753
35.192,51.26953125,1.6602981584014571,-0.08308071910858277,6.616585807653482
35.194,51.54418945,1.6590379452463535,-0.0895218085611928,6.6461852585976136
35.196,52.00195313,1.6575536941987083,-0.09278902783635191,6.673217608667415
35.198,52.00195313,1.6563214857820845,-0.08653463664026516,6.693987788431801
35.2,52.15454102,1.6557987306974489,-0.07075863491177976,6.706473233559768
35.202,51.87988281,1.6553319850836545,-0.05386244373582127,6.708923648011029
35.204,51.33056641,1.6553786596447282,-0.03155200342645198,6.700600017878981
35.206,50.99487305,1.655724051397896,-0.00578764561600077,6.682708102698843
35.208,51.63574219,1.6558267354328695,0.020070061322807274,6.665438515002207
35.21,52.76489258,1.6561627922732105,0.05040852614292898,6.65233074236523
35.212,53.86352539,1.6566575426224255,0.06917169976176699,6.643540366642844
35.214,55.11474609,1.6574696799863289,0.07290566461707267,6.641245534021029
35.216,56.06079102,1.6583938363010915,0.07113203133299141,6.641245534021029
35.218,56.33544922,1.6588699168277123,0.06627787696911264,6.641245534021029
35.22,56.51855469,1.6595607003340476,0.059183343649204814,6.641245534021029
35.222,56.70166016,1.6609516022595454,0.05740971033453025,6.641245534021029
